version,2.3.0
info,balls_per_over,6
info,team,Otago Volts
info,team,Central Stags
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2024/11/11
info,date,2024/11/12
info,date,2024/11/13
info,event,Plunket Shield
info,match_id,1452137
info,match_type,MDM
info,match_number,1
info,venue,"McLean Park, Napier"
info,city,Napier
info,toss_winner,Otago Volts
info,toss_decision,bat
info,umpire,JM Dempsey
info,umpire,WR Knights
info,match_referee,SRM Morris
info,declared,2
info,winner,Central Stags
info,winner_wickets,8
info,player,Otago Volts,TK Parkes
info,player,Otago Volts,HRW Kindley
info,player,Otago Volts,DN Phillips
info,player,Otago Volts,LI Georgeson
info,player,Otago Volts,LJ Carter
info,player,Otago Volts,LC Johnson
info,player,Otago Volts,MW Chu
info,player,Otago Volts,JM Gibson
info,player,Otago Volts,ZAJ Cumming
info,player,Otago Volts,T Muller
info,player,Otago Volts,JD McKay
info,player,Central Stags,JCT Boyle
info,player,Central Stags,CG Heaphy
info,player,Central Stags,BD Schmulian
info,player,Central Stags,TC Bruce
info,player,Central Stags,D Cleaver
info,player,Central Stags,JR Lennox
info,player,Central Stags,W Clark
info,player,Central Stags,AR Schaw
info,player,Central Stags,BM Tickner
info,player,Central Stags,BG Randell
info,player,Central Stags,RL Toole
info,registry,people,AR Schaw,118e6f66
info,registry,people,BD Schmulian,25dcd237
info,registry,people,BG Randell,dbeb6733
info,registry,people,BM Tickner,48ad3373
info,registry,people,CG Heaphy,fcbd6eb8
info,registry,people,D Cleaver,e3a949be
info,registry,people,DN Phillips,be0c9f5b
info,registry,people,HRW Kindley,10b2b6b8
info,registry,people,JCT Boyle,f7b3d625
info,registry,people,JD McKay,2767c22a
info,registry,people,JM Dempsey,153c9f33
info,registry,people,JM Gibson,e3aa97a2
info,registry,people,JR Lennox,07793daf
info,registry,people,LC Johnson,a573ad7a
info,registry,people,LI Georgeson,6be7b49d
info,registry,people,LJ Carter,dfb51f40
info,registry,people,MW Chu,ef9f75f8
info,registry,people,RL Toole,2fef3b0c
info,registry,people,SRM Morris,74b402c6
info,registry,people,T Muller,ebb1f8e8
info,registry,people,TC Bruce,f92c9151
info,registry,people,TK Parkes,343407f3
info,registry,people,W Clark,4f78497c
info,registry,people,WR Knights,63cbf8d8
info,registry,people,ZAJ Cumming,e515ed23
