version,2.3.0
info,balls_per_over,6
info,team,Mumbai
info,team,Jharkhand
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/21
info,event,Syed Mushtaq Ali Trophy
info,match_id,1133402
info,match_type,T20
info,overs,20
info,venue,"JU Second Campus, Salt Lake"
info,city,
info,toss_winner,Jharkhand
info,toss_decision,field
info,winner,Mumbai
info,winner_runs,13
info,player,Mumbai,AA Herwadkar
info,player,Mumbai,Jay Bista
info,player,Mumbai,SS Iyer
info,player,Mumbai,SD Lad
info,player,Mumbai,AP Tare
info,player,Mumbai,S Dube
info,player,Mumbai,SA Yadav
info,player,Mumbai,Akash Parkar
info,player,Mumbai,DS Kulkarni
info,player,Mumbai,Parikshit Valsangkar
info,player,Mumbai,Sagar Trivedi
info,player,Jharkhand,Monu Kumar
info,player,Jharkhand,VR Aaron
info,player,Jharkhand,Jaskaran Singh
info,player,Jharkhand,S Nadeem
info,player,Jharkhand,AS Surwar
info,player,Jharkhand,Ishan Kishan
info,player,Jharkhand,Nazim Siddiqui
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,SS Tiwary
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,KR Singh
info,registry,people,AA Herwadkar,4ed49d3d
info,registry,people,AP Tare,855a210c
info,registry,people,AS Surwar,5b4454d8
info,registry,people,Akash Parkar,f992200b
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,Ishan Kishan,752f7486
info,registry,people,Jaskaran Singh,5efcabe2
info,registry,people,Jay Bista,f079e8fe
info,registry,people,KR Singh,fe608a7e
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,Monu Kumar,fb24e76c
info,registry,people,Nazim Siddiqui,88a4a356
info,registry,people,Parikshit Valsangkar,84ba2fbc
info,registry,people,S Dube,a4e37e47
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SA Yadav,271f83cd
info,registry,people,SD Lad,9601c534
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Sagar Trivedi,8da6dbf1
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,Virat Singh,26d76ad9
