version,2.3.0
info,balls_per_over,6
info,team,Middlesex
info,team,Leicestershire
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/08/18
info,event,One-Day Cup
info,match_id,1347546
info,match_type,ODM
info,overs,50
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,S Widdup
info,match_referee,DE Malcolm
info,target_overs,2,40
info,target_runs,2,151
info,winner,Leicestershire
info,winner_runs,23
info,method,D/L
info,player,Middlesex,MD Stoneman
info,player,Middlesex,JB Cracknell
info,player,Middlesex,SD Robson
info,player,Middlesex,JLB Davies
info,player,Middlesex,RF Higgins
info,player,Middlesex,JA Simpson
info,player,Middlesex,MK Andersson
info,player,Middlesex,LBK Hollman
info,player,Middlesex,JM De Caires
info,player,Middlesex,ER Bamber
info,player,Middlesex,I Kaushal
info,player,Leicestershire,RK Patel
info,player,Leicestershire,SG Budinger
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,PSP Handscomb
info,player,Leicestershire,PWA Mulder
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,ST Evans
info,player,Leicestershire,TAR Scriven
info,player,Leicestershire,CJC Wright
info,player,Leicestershire,J Hull
info,player,Leicestershire,MET Salisbury
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,CJC Wright,6c908ffc
info,registry,people,DE Malcolm,29c7ca03
info,registry,people,ER Bamber,948beb1f
info,registry,people,I Kaushal,cbacc713
info,registry,people,J Hull,1cc0a83d
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JB Cracknell,dd6e32da
info,registry,people,JLB Davies,76dc16d4
info,registry,people,JM De Caires,8cbcff3b
info,registry,people,LBK Hollman,bdc0670a
info,registry,people,LJ Hill,35f9a295
info,registry,people,LPJ Kimber,9f812582
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MET Salisbury,e05b2a5b
info,registry,people,MK Andersson,d26e0405
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RF Higgins,ad212f96
info,registry,people,RK Patel,4531f249
info,registry,people,S Widdup,65bf2837
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SG Budinger,bfc60227
info,registry,people,ST Evans,5ad508c9
info,registry,people,TAR Scriven,ac3c3cab
