version,2.3.0
info,balls_per_over,6
info,team,Leinster Lightning
info,team,Northern Knights
info,team_type,club
info,gender,male
info,season,2021
info,date,2021/05/16
info,event,Cricket Ireland Inter-Provincial Limited Over Cup
info,match_id,1259526
info,match_type,ODM
info,overs,50
info,match_number,4
info,venue,"The Green, Comber"
info,city,Comber
info,toss_winner,Northern Knights
info,toss_decision,field
info,player_of_match,PR Stirling
info,umpire,AJ Neill
info,umpire,R Black
info,match_referee,Philip Thompson
info,target_overs,2,50
info,target_runs,2,244
info,winner,Northern Knights
info,winner_wickets,5
info,player,Northern Knights,PR Stirling
info,player,Northern Knights,JA McCollum
info,player,Northern Knights,JL Lawlor
info,player,Northern Knights,HT Tector
info,player,Northern Knights,LI Georgeson
info,player,Northern Knights,R Pretorius
info,player,Northern Knights,MR Adair
info,player,Northern Knights,NA Rock
info,player,Northern Knights,GJ McCarter
info,player,Northern Knights,MT Foster
info,player,Northern Knights,B White
info,player,Leinster Lightning,KJ O'Brien
info,player,Leinster Lightning,JB Tector
info,player,Leinster Lightning,A Balbirnie
info,player,Leinster Lightning,L Tucker
info,player,Leinster Lightning,GH Dockrell
info,player,Leinster Lightning,Simi Singh
info,player,Leinster Lightning,TH Tector
info,player,Leinster Lightning,BJ McCarthy
info,player,Leinster Lightning,PKD Chase
info,player,Leinster Lightning,J Little
info,player,Leinster Lightning,DJ O'Halloran
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,B White,1a448be0
info,registry,people,BJ McCarthy,3766056b
info,registry,people,DJ O'Halloran,fa6c8609
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ McCarter,6232e1ed
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,JA McCollum,c7105dab
info,registry,people,JB Tector,64770caf
info,registry,people,JL Lawlor,a7e20a07
info,registry,people,KJ O'Brien,243431b5
info,registry,people,L Tucker,3979b5e0
info,registry,people,LI Georgeson,6be7b49d
info,registry,people,MR Adair,fc55ec67
info,registry,people,MT Foster,14e801aa
info,registry,people,NA Rock,43f4087c
info,registry,people,PKD Chase,8c2aa0f9
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Philip Thompson,0c677650
info,registry,people,R Black,156c8fb1
info,registry,people,R Pretorius,8ff85f5c
info,registry,people,Simi Singh,c9945bdf
info,registry,people,TH Tector,0348f9a5
