version,2.3.0
info,balls_per_over,6
info,team,Odisha
info,team,Bengal
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2021/01/10
info,event,Syed Mushtaq Ali Trophy
info,match_id,1244309
info,match_type,T20
info,overs,20
info,venue,Jadavpur University Campus
info,city,
info,toss_winner,Bengal
info,toss_decision,field
info,winner,Bengal
info,winner_wickets,9
info,player,Odisha,Shantanu Mishra
info,player,Odisha,Aditya Rout
info,player,Odisha,Subhransu Senapati
info,player,Odisha,Govinda Poddar
info,player,Odisha,BB Samantray
info,player,Odisha,Rajesh Dhuper
info,player,Odisha,Ankit Yadav
info,player,Odisha,Suryakant Pradhan
info,player,Odisha,Rajesh Mohanty
info,player,Odisha,Sunil Roul
info,player,Odisha,Pappu Roy
info,player,Bengal,Akash Deep
info,player,Bengal,IC Porel
info,player,Bengal,Shahbaz Ahmed
info,player,Bengal,Mukesh Kumar
info,player,Bengal,Arnab Nandi
info,player,Bengal,SP Goswami
info,player,Bengal,Vivek Singh
info,player,Bengal,SSK Bal
info,player,Bengal,Kaif Ahmad
info,player,Bengal,MK Tiwary
info,player,Bengal,AP Majumdar
info,registry,people,AP Majumdar,f4cb4f53
info,registry,people,Aditya Rout,56182069
info,registry,people,Akash Deep,0a67aec0
info,registry,people,Ankit Yadav,14f2ce7a
info,registry,people,Arnab Nandi,cee8a83d
info,registry,people,BB Samantray,53f27a35
info,registry,people,Govinda Poddar,145c2a1f
info,registry,people,IC Porel,fdf7491e
info,registry,people,Kaif Ahmad,7b09e19c
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,Mukesh Kumar,2cffab74
info,registry,people,Pappu Roy,7b5235a6
info,registry,people,Rajesh Dhuper,0861a8d6
info,registry,people,Rajesh Mohanty,a73f1f24
info,registry,people,SP Goswami,541f85c9
info,registry,people,SSK Bal,4bec0a86
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,Shantanu Mishra,c562ac6d
info,registry,people,Subhransu Senapati,0edcb652
info,registry,people,Sunil Roul,ed79b839
info,registry,people,Suryakant Pradhan,a81e957f
info,registry,people,Vivek Singh,a446c7be
