version,2.3.0
info,balls_per_over,6
info,team,Panama
info,team,Brazil
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/08/07
info,match_id,1545656
info,match_type,T20
info,match_type_number,4059
info,overs,20
info,event,South American Men's Championships
info,match_number,3
info,venue,"Los Pinos Polo Club 1, Cundinamarca"
info,city,Bogota
info,toss_winner,Brazil
info,toss_decision,field
info,player_of_match,RV Nascimento
info,target_overs,2,20
info,target_runs,2,94
info,winner,Brazil
info,winner_wickets,7
info,player,Panama,SP Guzman
info,player,Panama,MY Bawa
info,player,Panama,Yusuf Bhoola
info,player,Panama,Irfan Hafejee
info,player,Panama,Lalu Bhai Ahir
info,player,Panama,Sufiyan Tarajia
info,player,Panama,Abdul Makda
info,player,Panama,Kalpesh Ahir
info,player,Panama,BB Ahir
info,player,Panama,AK Ahir
info,player,Panama,Sarkar Ameji
info,player,Brazil,W Maximo
info,player,Brazil,LH Rodrigues
info,player,Brazil,CC Machado
info,player,Brazil,MFI Assuncao
info,player,Brazil,Yasar Haroon
info,player,Brazil,G Oliveira
info,player,Brazil,L Maximo
info,player,Brazil,LA Goncalves
info,player,Brazil,LG Moras
info,player,Brazil,B Passoni
info,player,Brazil,RV Nascimento
info,registry,people,AK Ahir,d95070e3
info,registry,people,Abdul Makda,7864bd38
info,registry,people,B Passoni,a3e8e678
info,registry,people,BB Ahir,59590c98
info,registry,people,CC Machado,5992ef03
info,registry,people,G Oliveira,b4c52f5f
info,registry,people,Irfan Hafejee,244009ae
info,registry,people,Kalpesh Ahir,a74a9dac
info,registry,people,L Maximo,58c0c30c
info,registry,people,LA Goncalves,40ff8e58
info,registry,people,LG Moras,d5dea4e7
info,registry,people,LH Rodrigues,57c95c3c
info,registry,people,Lalu Bhai Ahir,dcd05452
info,registry,people,MFI Assuncao,d8e48e1b
info,registry,people,MY Bawa,8ca63417
info,registry,people,RV Nascimento,d9ba93c0
info,registry,people,SP Guzman,37a1766e
info,registry,people,Sarkar Ameji,a04b5edc
info,registry,people,Sufiyan Tarajia,32737738
info,registry,people,W Maximo,e41dee27
info,registry,people,Yasar Haroon,5a8dc41e
info,registry,people,Yusuf Bhoola,5afc0b37
