version,2.3.0
info,balls_per_over,6
info,team,Wellington
info,team,Northern Districts
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2025/12/31
info,event,Super Smash
info,match_id,1499633
info,match_type,T20
info,overs,20
info,match_number,6
info,venue,"Bay Oval, Mount Maunganui"
info,city,Mount Maunganui
info,toss_winner,Northern Districts
info,toss_decision,field
info,player_of_match,NF Kelly
info,umpire,BF Bowden
info,umpire,SB Martin
info,reserve_umpire,C High
info,tv_umpire,T Semmens
info,match_referee,GB Troup
info,target_overs,2,20
info,target_runs,2,195
info,winner,Wellington
info,winner_runs,13
info,player,Wellington,TB Robinson
info,player,Wellington,TA Blundell
info,player,Wellington,NF Kelly
info,player,Wellington,MA Abbas
info,player,Wellington,JM Tashkoff
info,player,Wellington,GR Severin
info,player,Wellington,LV van Beek
info,player,Wellington,PF Younghusband
info,player,Wellington,NA Greenwood
info,player,Wellington,MW Snedden
info,player,Wellington,Yahya Zeb
info,player,Northern Districts,KD Clarke
info,player,Northern Districts,JF Carter
info,player,Northern Districts,BR Hampton
info,player,Northern Districts,RR O'Donnell
info,player,Northern Districts,XE Bell
info,player,Northern Districts,BJ Pomare
info,player,Northern Districts,KDC Clarke
info,player,Northern Districts,SC Kuggeleijn
info,player,Northern Districts,TJG Pringle
info,player,Northern Districts,JH Brown
info,player,Northern Districts,MJ Fisher
info,registry,people,BF Bowden,efc0a862
info,registry,people,BJ Pomare,0398f255
info,registry,people,BR Hampton,93f25f4f
info,registry,people,C High,ed55e0da
info,registry,people,GB Troup,94f0e744
info,registry,people,GR Severin,b1549dc0
info,registry,people,JF Carter,125fa4de
info,registry,people,JH Brown,ace31a5c
info,registry,people,JM Tashkoff,afe7d695
info,registry,people,KD Clarke,7a12be0a
info,registry,people,KDC Clarke,1e1a8922
info,registry,people,LV van Beek,782fb776
info,registry,people,MA Abbas,c3576908
info,registry,people,MJ Fisher,7068c81e
info,registry,people,MW Snedden,236c8ffb
info,registry,people,NA Greenwood,7ca68967
info,registry,people,NF Kelly,97f437ed
info,registry,people,PF Younghusband,149d0c18
info,registry,people,RR O'Donnell,2742086d
info,registry,people,SB Martin,08ad6466
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,T Semmens,3b471aa4
info,registry,people,TA Blundell,21e5f325
info,registry,people,TB Robinson,5d664346
info,registry,people,TJG Pringle,8ce2080b
info,registry,people,XE Bell,57fc2a1e
info,registry,people,Yahya Zeb,b0160f4e
