version,2.3.0
info,balls_per_over,6
info,team,Rajasthan
info,team,Delhi
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/27
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205856
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Rajasthan
info,toss_decision,bat
info,winner,Rajasthan
info,winner_runs,2
info,player,Rajasthan,MN Singh
info,player,Rajasthan,Ankit Lamba
info,player,Rajasthan,R Bishnoi
info,player,Rajasthan,MK Lomror
info,player,Rajasthan,Arjit Gupta
info,player,Rajasthan,SF Khan
info,player,Rajasthan,DL Chahar
info,player,Rajasthan,CP Singh
info,player,Rajasthan,RD Chahar
info,player,Rajasthan,KK Ahmed
info,player,Rajasthan,A Choudhary
info,player,Delhi,Simarjeet Singh
info,player,Delhi,Vikas Mishra
info,player,Delhi,Varun Sood
info,player,Delhi,Suboth Bhati
info,player,Delhi,N Rana
info,player,Delhi,Lalit Yadav
info,player,Delhi,RR Pant
info,player,Delhi,Kunwar Bidhuri
info,player,Delhi,Anuj Rawat
info,player,Delhi,DR Shorey
info,player,Delhi,Himmat Singh
info,registry,people,A Choudhary,18e6906e
info,registry,people,Ankit Lamba,90a3c0dc
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,Arjit Gupta,145903a5
info,registry,people,CP Singh,077da288
info,registry,people,DL Chahar,23eeb873
info,registry,people,DR Shorey,faa7365d
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,KK Ahmed,a2f46292
info,registry,people,Kunwar Bidhuri,9ffe4bfe
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,MK Lomror,da934ee8
info,registry,people,MN Singh,7ba6ef29
info,registry,people,N Rana,fb2d1dda
info,registry,people,R Bishnoi,4d5a1617
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RR Pant,919a3be2
info,registry,people,SF Khan,25986786
info,registry,people,Simarjeet Singh,30df8c66
info,registry,people,Suboth Bhati,bee290b6
info,registry,people,Varun Sood,23639793
info,registry,people,Vikas Mishra,da6368c2
