version,2.3.0
info,balls_per_over,6
info,team,Himachal
info,team,Haryana
info,team_type,club
info,gender,male
info,season,2021/22
info,date,2021/11/04
info,event,Syed Mushtaq Ali Trophy
info,match_id,1280204
info,match_type,T20
info,overs,20
info,venue,Reliance Cricket Stadium
info,city,
info,toss_winner,Haryana
info,toss_decision,field
info,winner,Haryana
info,winner_wickets,8
info,player,Himachal,Abhimanyu Rana
info,player,Himachal,P Chopra
info,player,Himachal,Shubham Arora
info,player,Himachal,Nikhil Gangta
info,player,Himachal,R Dhawan
info,player,Himachal,Digvijay Rangi
info,player,Himachal,Pankaj Jaswal
info,player,Himachal,Ayush Jamwal
info,player,Himachal,Akash Vasisht
info,player,Himachal,Mayank Dagar
info,player,Himachal,VG Arora
info,player,Haryana,MM Sharma
info,player,Haryana,J Yadav
info,player,Haryana,R Tewatia
info,player,Haryana,HV Patel
info,player,Haryana,YS Chahal
info,player,Haryana,Sumit Kumar
info,player,Haryana,Chaitanya Bishnoi
info,player,Haryana,Himanshu Rana
info,player,Haryana,Shivam Chauhan
info,player,Haryana,RP Sharma
info,player,Haryana,Jaideep Bhambhu
info,registry,people,Abhimanyu Rana,c224c5ef
info,registry,people,Akash Vasisht,35ccfdd4
info,registry,people,Ayush Jamwal,fcd1dd35
info,registry,people,Chaitanya Bishnoi,e793a8ed
info,registry,people,Digvijay Rangi,8be38ec4
info,registry,people,HV Patel,f986ca1a
info,registry,people,Himanshu Rana,9d3940b3
info,registry,people,J Yadav,81049310
info,registry,people,Jaideep Bhambhu,6e1305eb
info,registry,people,MM Sharma,759ac88f
info,registry,people,Mayank Dagar,a457cfb5
info,registry,people,Nikhil Gangta,8812869d
info,registry,people,P Chopra,8ac93ca2
info,registry,people,Pankaj Jaswal,3bc10d5b
info,registry,people,R Dhawan,26a85969
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RP Sharma,805b89d7
info,registry,people,Shivam Chauhan,c6272773
info,registry,people,Shubham Arora,263f1761
info,registry,people,Sumit Kumar,8998a68f
info,registry,people,VG Arora,7c3b3b78
info,registry,people,YS Chahal,57ee1fde
