version,2.3.0
info,balls_per_over,6
info,team,Vidarbha
info,team,Rajasthan
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/25
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157147
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Vidarbha
info,toss_decision,bat
info,winner,Vidarbha
info,winner_runs,44
info,player,Vidarbha,Atharva Taide
info,player,Vidarbha,AV Wankhade
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,FY Fazal
info,player,Vidarbha,Ganesh Satish
info,player,Vidarbha,RL Jangid
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,SB Wagh
info,player,Vidarbha,DG Nalkande
info,player,Vidarbha,Akshay Wakhare
info,player,Vidarbha,Yash Thakur
info,player,Rajasthan,DL Chahar
info,player,Rajasthan,KK Ahmed
info,player,Rajasthan,RD Chahar
info,player,Rajasthan,NB Singh
info,player,Rajasthan,Ravi Bishnoi
info,player,Rajasthan,Tajinder Singh
info,player,Rajasthan,MN Singh
info,player,Rajasthan,Aditya Garhwal
info,player,Rajasthan,Robin Bist
info,player,Rajasthan,MK Lomror
info,player,Rajasthan,Chetan Bist
info,registry,people,AV Wankhade,5708d0b6
info,registry,people,Aditya Garhwal,8e02f42b
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,Atharva Taide,1ac746c8
info,registry,people,Chetan Bist,cf9d3356
info,registry,people,DG Nalkande,cd8d2859
info,registry,people,DL Chahar,23eeb873
info,registry,people,FY Fazal,c15e2193
info,registry,people,Ganesh Satish,0ed1a112
info,registry,people,JM Sharma,800d2d97
info,registry,people,KK Ahmed,a2f46292
info,registry,people,MK Lomror,da934ee8
info,registry,people,MN Singh,7ba6ef29
info,registry,people,NB Singh,b822e99c
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RL Jangid,fe5f2e48
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,Robin Bist,bc761d00
info,registry,people,SB Wagh,dddca1d6
info,registry,people,Tajinder Singh,f9d99806
info,registry,people,Yash Thakur,4b31f3a3
