version,2.3.0
info,balls_per_over,6
info,team,Surrey
info,team,Hampshire
info,team_type,club
info,gender,female
info,season,2026
info,date,2026/05/29
info,event,Vitality Blast Women
info,match_id,1512905
info,match_type,T20
info,overs,20
info,match_number,16
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Surrey
info,toss_decision,bat
info,umpire,ID Blackwell
info,umpire,J Jarvis
info,match_referee,JJ Swift
info,outcome,tie
info,player,Surrey,BF Smith
info,player,Surrey,AN Davidson-Richards
info,player,Surrey,L Harris
info,player,Surrey,KM Chathli
info,player,Surrey,J Spence
info,player,Surrey,PJ Scholfield
info,player,Surrey,AZ Monaghan
info,player,Surrey,K Moore
info,player,Surrey,R MacDonald-Gay
info,player,Surrey,B Miles
info,player,Surrey,D Gregory
info,player,Hampshire,EM McCaughan
info,player,Hampshire,ME Bouchier
info,player,Hampshire,GL Adams
info,player,Hampshire,F Sweet
info,player,Hampshire,ND Dattani
info,player,Hampshire,N Harman
info,player,Hampshire,R Southby
info,player,Hampshire,A Wellington
info,player,Hampshire,A Norgrove
info,player,Hampshire,PG Tulloch
info,player,Hampshire,R Tyson
info,registry,people,A Norgrove,c9439c2e
info,registry,people,A Wellington,9b3bcca4
info,registry,people,AN Davidson-Richards,35828bdd
info,registry,people,AZ Monaghan,0c694738
info,registry,people,B Miles,39155047
info,registry,people,BF Smith,c64b7c5b
info,registry,people,D Gregory,b3ccffff
info,registry,people,EM McCaughan,ed2711ea
info,registry,people,F Sweet,a29aa213
info,registry,people,GL Adams,7b1f2542
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,J Jarvis,13187bb6
info,registry,people,J Spence,79dd743c
info,registry,people,JJ Swift,78deed6e
info,registry,people,K Moore,d12c8445
info,registry,people,KM Chathli,6ffbf04c
info,registry,people,L Harris,36e2dc83
info,registry,people,ME Bouchier,c2554b59
info,registry,people,N Harman,ffdfa9ad
info,registry,people,ND Dattani,13c19f32
info,registry,people,PG Tulloch,98809275
info,registry,people,PJ Scholfield,588360ee
info,registry,people,R MacDonald-Gay,459a7b0a
info,registry,people,R Southby,bbe1525d
info,registry,people,R Tyson,5c9d5093
