version,2.3.0
info,balls_per_over,6
info,team,Vidarbha
info,team,Rajasthan
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/13
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130706
info,match_type,T20
info,overs,20
info,venue,Shaheed Veer Narayan Singh International Stadium
info,city,
info,toss_winner,Vidarbha
info,toss_decision,bat
info,winner,Rajasthan
info,winner_wickets,6
info,player,Vidarbha,FY Fazal
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,Ganesh Satish
info,player,Vidarbha,RL Jangid
info,player,Vidarbha,AV Wankhade
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,KV Sharma
info,player,Vidarbha,SB Wagh
info,player,Vidarbha,RN Gurbani
info,player,Vidarbha,Akshay Wakhare
info,player,Vidarbha,Ravikumar Thakur
info,player,Rajasthan,A Choudhary
info,player,Rajasthan,DL Chahar
info,player,Rajasthan,KK Ahmed
info,player,Rajasthan,MK Lomror
info,player,Rajasthan,CP Singh
info,player,Rajasthan,Tajinder Singh
info,player,Rajasthan,Aditya Garhwal
info,player,Rajasthan,Ankit Lamba
info,player,Rajasthan,SF Khan
info,player,Rajasthan,R Bishnoi
info,player,Rajasthan,Chetan Bist
info,registry,people,A Choudhary,18e6906e
info,registry,people,AV Wankhade,5708d0b6
info,registry,people,Aditya Garhwal,8e02f42b
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,Ankit Lamba,90a3c0dc
info,registry,people,CP Singh,077da288
info,registry,people,Chetan Bist,cf9d3356
info,registry,people,DL Chahar,23eeb873
info,registry,people,FY Fazal,c15e2193
info,registry,people,Ganesh Satish,0ed1a112
info,registry,people,JM Sharma,800d2d97
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KV Sharma,119678fd
info,registry,people,MK Lomror,da934ee8
info,registry,people,R Bishnoi,4d5a1617
info,registry,people,RL Jangid,fe5f2e48
info,registry,people,RN Gurbani,bcaf7d33
info,registry,people,Ravikumar Thakur,1ea4fbd5
info,registry,people,SB Wagh,dddca1d6
info,registry,people,SF Khan,25986786
info,registry,people,Tajinder Singh,f9d99806
