version,2.3.0
info,balls_per_over,6
info,team,Barbados Royals
info,team,Guyana Amazon Warriors
info,team_type,club
info,gender,female
info,season,2025
info,date,2025/09/14
info,event,Women's Caribbean Premier League
info,match_id,1489956
info,match_type,T20
info,overs,20
info,match_number,5
info,venue,"Providence Stadium, Guyana"
info,city,Providence
info,toss_winner,Guyana Amazon Warriors
info,toss_decision,field
info,player_of_match,AC Jayangani
info,umpire,CM Tuckett
info,umpire,CO Wright
info,reserve_umpire,LS Reifer
info,tv_umpire,Zahid Bassarath
info,match_referee,Denavon Hayles
info,target_overs,2,20
info,target_runs,2,133
info,winner,Barbados Royals
info,winner_runs,3
info,player,Barbados Royals,AC Jayangani
info,player,Barbados Royals,Q Joseph
info,player,Barbados Royals,G Redmayne
info,player,Barbados Royals,C Webb
info,player,Barbados Royals,Kycia A Knight
info,player,Barbados Royals,CA Henry
info,player,Barbados Royals,AA Alleyne
info,player,Barbados Royals,ASS Fletcher
info,player,Barbados Royals,SS Grimmond
info,player,Barbados Royals,SR Patil
info,player,Barbados Royals,SS Connell
info,player,Guyana Amazon Warriors,A Hunter
info,player,Guyana Amazon Warriors,RMAU Grimmond
info,player,Guyana Amazon Warriors,SA Campbelle
info,player,Guyana Amazon Warriors,L Harris
info,player,Guyana Amazon Warriors,B Cooper
info,player,Guyana Amazon Warriors,D van Niekerk
info,player,Guyana Amazon Warriors,CS Fraser
info,player,Guyana Amazon Warriors,A Munisar
info,player,Guyana Amazon Warriors,N Latchman
info,player,Guyana Amazon Warriors,CN Nation
info,player,Guyana Amazon Warriors,PO Millington
info,registry,people,A Hunter,e8fa03ed
info,registry,people,A Munisar,a811cb83
info,registry,people,AA Alleyne,4b0e3049
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,B Cooper,ac0edb42
info,registry,people,C Webb,1f4a8a2a
info,registry,people,CA Henry,75820733
info,registry,people,CM Tuckett,a67252f0
info,registry,people,CN Nation,639000b6
info,registry,people,CO Wright,a541fc41
info,registry,people,CS Fraser,fb9a8cc3
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,G Redmayne,324b9eee
info,registry,people,Kycia A Knight,552f664a
info,registry,people,L Harris,36e2dc83
info,registry,people,LS Reifer,5dee559a
info,registry,people,N Latchman,e0fe7671
info,registry,people,PO Millington,b06ed525
info,registry,people,Q Joseph,d6164dc0
info,registry,people,RMAU Grimmond,5215d4c3
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SR Patil,33946d69
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,SS Grimmond,6bebf334
info,registry,people,Zahid Bassarath,ca6bf044
