version,2.3.0
info,balls_per_over,6
info,team,Mexico
info,team,Panama
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/08/06
info,match_id,1545655
info,match_type,T20
info,match_type_number,4058
info,overs,20
info,event,South American Men's Championships
info,match_number,2
info,venue,"Los Pinos Polo Club 1, Cundinamarca"
info,city,Bogota
info,toss_winner,Panama
info,toss_decision,field
info,player_of_match,Irfan Hafejee
info,target_overs,2,20
info,target_runs,2,123
info,winner,Panama
info,winner_wickets,5
info,player,Mexico,J Byrappa
info,player,Mexico,D Ebersohn
info,player,Mexico,GE Gutierrez Chavez
info,player,Mexico,D Panda
info,player,Mexico,Y Jasti
info,player,Mexico,SS Tallapragada
info,player,Mexico,Waseem Tabrez
info,player,Mexico,Mohit Sharma
info,player,Mexico,Bhargav Narasimha
info,player,Mexico,M Noble
info,player,Mexico,Pratik Singh Bais
info,player,Panama,Salim Patel
info,player,Panama,Sufiyan Tarajia
info,player,Panama,Yusuf Bhoola
info,player,Panama,MY Bawa
info,player,Panama,Irfan Hafejee
info,player,Panama,Lalu Bhai Ahir
info,player,Panama,BB Ahir
info,player,Panama,Ahmed Bangali
info,player,Panama,Abdul Makda
info,player,Panama,AK Ahir
info,player,Panama,Kalpesh Ahir
info,registry,people,AK Ahir,d95070e3
info,registry,people,Abdul Makda,7864bd38
info,registry,people,Ahmed Bangali,d489343d
info,registry,people,BB Ahir,59590c98
info,registry,people,Bhargav Narasimha,e60e8014
info,registry,people,D Ebersohn,6ca4e7bf
info,registry,people,D Panda,bad1af65
info,registry,people,GE Gutierrez Chavez,6ecd3d7b
info,registry,people,Irfan Hafejee,244009ae
info,registry,people,J Byrappa,860f7b67
info,registry,people,Kalpesh Ahir,a74a9dac
info,registry,people,Lalu Bhai Ahir,dcd05452
info,registry,people,M Noble,d8141f01
info,registry,people,MY Bawa,8ca63417
info,registry,people,Mohit Sharma,cd9f6505
info,registry,people,Pratik Singh Bais,5b351aff
info,registry,people,SS Tallapragada,24ff9539
info,registry,people,Salim Patel,6f13ff1c
info,registry,people,Sufiyan Tarajia,32737738
info,registry,people,Waseem Tabrez,d9dcca57
info,registry,people,Y Jasti,3377f988
info,registry,people,Yusuf Bhoola,5afc0b37
