version,2.3.0
info,balls_per_over,6
info,team,Sudur Paschim Royals
info,team,Biratnagar Kings
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2025/12/09
info,event,Nepal Premier League
info,match_id,1511005
info,match_type,T20
info,overs,20
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Biratnagar Kings
info,toss_decision,field
info,player_of_match,B Bhandari
info,umpire,LE Hannibal
info,umpire,RR Wimalasiri
info,reserve_umpire,SK Sigdel
info,tv_umpire,RMPJ Rambukwella
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,156
info,winner,Sudur Paschim Royals
info,winner_runs,77
info,player,Sudur Paschim Royals,Mukhtar Ahmed
info,player,Sudur Paschim Royals,B Bhandari
info,player,Sudur Paschim Royals,SP Jackson
info,player,Sudur Paschim Royals,I Pandey
info,player,Sudur Paschim Royals,DS Airee
info,player,Sudur Paschim Royals,Harmeet Singh
info,player,Sudur Paschim Royals,Aarif Sheikh
info,player,Sudur Paschim Royals,SC Kuggeleijn
info,player,Sudur Paschim Royals,Milan Bohara
info,player,Sudur Paschim Royals,H Dhami
info,player,Sudur Paschim Royals,A Bohara
info,player,Biratnagar Kings,SD Heazlett
info,player,Biratnagar Kings,F du Plessis
info,player,Biratnagar Kings,MJ Guptill
info,player,Biratnagar Kings,N Bhatta
info,player,Biratnagar Kings,Basir Ahamad
info,player,Biratnagar Kings,Lokesh Bam
info,player,Biratnagar Kings,N Joshi
info,player,Biratnagar Kings,Pratis GC
info,player,Biratnagar Kings,M de Lange
info,player,Biratnagar Kings,S Lamichhane
info,player,Biratnagar Kings,Surya Tamang
info,registry,people,A Bohara,64fb6b15
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,B Bhandari,82342b13
info,registry,people,Basir Ahamad,218c7eab
info,registry,people,DS Airee,1747ea18
info,registry,people,F du Plessis,3355b542
info,registry,people,H Dhami,bb20441f
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,I Pandey,ed547c49
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M de Lange,d4eef961
info,registry,people,MJ Guptill,2be41edb
info,registry,people,Milan Bohara,4546e17e
info,registry,people,Mukhtar Ahmed,456f6d99
info,registry,people,N Bhatta,f67dd650
info,registry,people,N Joshi,58c71b70
info,registry,people,Pratis GC,c1077ba3
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,SD Heazlett,e00a9155
info,registry,people,SK Sigdel,e34ab986
info,registry,people,SP Jackson,acc1aeda
info,registry,people,Surya Tamang,579f2447
