version,2.3.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Warwickshire
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/05/15
info,date,2026/05/16
info,date,2026/05/17
info,date,2026/05/18
info,event,County Championship
info,match_id,1513353
info,match_type,MDM
info,match_number,28
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,ID Blackwell
info,umpire,Rob White
info,match_referee,WR Smith
info,outcome,draw
info,player,Glamorgan,Zain-ul-Hassan
info,player,Glamorgan,AM Tribe
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,BI Kellaway
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,SR Dickson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MS Crane
info,player,Glamorgan,TO Norton
info,player,Glamorgan,R Hadley
info,player,Warwickshire,RM Yates
info,player,Warwickshire,AL Davies
info,player,Warwickshire,DR Mousley
info,player,Warwickshire,SR Hain
info,player,Warwickshire,BJ Webster
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,Z Malik
info,player,Warwickshire,JA Thompson
info,player,Warwickshire,ER Bamber
info,player,Warwickshire,NN Gilchrist
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Tribe,86f84b37
info,registry,people,BI Kellaway,eafe8a94
info,registry,people,BJ Webster,56b93d46
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DR Mousley,876dbe2d
info,registry,people,EG Barnard,a510bdd3
info,registry,people,ER Bamber,948beb1f
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JA Thompson,1d2f290a
info,registry,people,KS Carlson,9e707e02
info,registry,people,MS Crane,f0a0204e
info,registry,people,NN Gilchrist,93cad673
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Hadley,15b39832
info,registry,people,RM Yates,3581a798
info,registry,people,Rob White,59b91222
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SR Hain,67b9536c
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TO Norton,0420ab58
info,registry,people,WR Smith,ad962377
info,registry,people,Z Malik,1732cd55
info,registry,people,Zain-ul-Hassan,d12cead8
