version,2.3.0
info,balls_per_over,6
info,team,Thunder
info,team,The Blaze
info,team_type,club
info,gender,female
info,season,2024
info,date,2024/05/26
info,event,Charlotte Edwards Cup
info,match_id,1410516
info,match_type,T20
info,overs,20
info,match_number,9
info,venue,"Haslegrave Ground, Loughborough"
info,city,Loughborough
info,toss_winner,The Blaze
info,toss_decision,field
info,umpire,J Ibbotson
info,umpire,NA Mallender
info,match_referee,SM Bartlett
info,target_overs,2,20
info,target_runs,2,152
info,winner,The Blaze
info,winner_wickets,5
info,player,Thunder,EL Lamb
info,player,Thunder,FMK Morris
info,player,Thunder,S Smale
info,player,Thunder,E Threlkeld
info,player,Thunder,DL Collins
info,player,Thunder,A Lister
info,player,Thunder,D Mullan
info,player,Thunder,TG Norris
info,player,Thunder,PC Graham
info,player,Thunder,M Gaur
info,player,Thunder,HE Jones
info,player,The Blaze,M Kelly
info,player,The Blaze,T Graves
info,player,The Blaze,KE Bryce
info,player,The Blaze,SJ Bryce
info,player,The Blaze,N de Klerk
info,player,The Blaze,E Claridge
info,player,The Blaze,ML Kirk
info,player,The Blaze,J Groves
info,player,The Blaze,KL Gordon
info,player,The Blaze,LF Higham
info,player,The Blaze,G Ballinger
info,registry,people,A Lister,090c0213
info,registry,people,D Mullan,e78964b8
info,registry,people,DL Collins,246ba42c
info,registry,people,E Claridge,d8c6a647
info,registry,people,E Threlkeld,c66c73f9
info,registry,people,EL Lamb,02181d9a
info,registry,people,FMK Morris,3a9b3866
info,registry,people,G Ballinger,2f485713
info,registry,people,HE Jones,f7b74efa
info,registry,people,J Groves,11ff23e3
info,registry,people,J Ibbotson,7318fdbf
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Gordon,00823a96
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Gaur,df9cdebf
info,registry,people,M Kelly,ebf683f9
info,registry,people,ML Kirk,2dece89c
info,registry,people,N de Klerk,ea544967
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,PC Graham,b5c83d22
info,registry,people,S Smale,3247d54e
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,SM Bartlett,7ba18406
info,registry,people,T Graves,e893fef7
info,registry,people,TG Norris,8ae7bb3e
