version,2.3.0
info,balls_per_over,6
info,team,Durham
info,team,Derbyshire
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/06/11
info,event,Vitality Blast Men
info,match_id,1460790
info,match_type,T20
info,overs,20
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Derbyshire
info,toss_decision,field
info,umpire,MA Gough
info,umpire,N Pratt
info,match_referee,WR Smith
info,target_overs,2,20
info,target_runs,2,169
info,winner,Durham
info,winner_runs,16
info,player,Durham,G Clark
info,player,Durham,AZ Lees
info,player,Durham,OG Robinson
info,player,Durham,CN Ackermann
info,player,Durham,JDS Neesham
info,player,Durham,Kasey Aldridge
info,player,Durham,WMH Rhodes
info,player,Durham,ZGF Foulkes
info,player,Durham,BA Raine
info,player,Durham,NA Sowter
info,player,Durham,CF Parkinson
info,player,Derbyshire,CP Jewell
info,player,Derbyshire,AHT Donald
info,player,Derbyshire,MK Andersson
info,player,Derbyshire,SR Patel
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,BD Guest
info,player,Derbyshire,RA Whiteley
info,player,Derbyshire,FJ Hudson-Prentice
info,player,Derbyshire,AT Thomson
info,player,Derbyshire,AM Ghazanfar
info,player,Derbyshire,PR Brown
info,registry,people,AHT Donald,72918338
info,registry,people,AM Ghazanfar,9ca68676
info,registry,people,AT Thomson,ad286dcc
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Raine,4c0f3806
info,registry,people,BD Guest,8159d5fc
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,CP Jewell,806c4e58
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,G Clark,4fd09cfc
info,registry,people,JDS Neesham,9219eff0
info,registry,people,Kasey Aldridge,31b01074
info,registry,people,MA Gough,76752ac8
info,registry,people,MK Andersson,d26e0405
info,registry,people,N Pratt,01f65cd3
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,OG Robinson,60f4c586
info,registry,people,PR Brown,1efd12d1
info,registry,people,RA Whiteley,d346d939
info,registry,people,SR Patel,18fac429
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,WMH Rhodes,f54dbda7
info,registry,people,WR Smith,ad962377
info,registry,people,ZGF Foulkes,30f92334
