version,2.3.0
info,balls_per_over,6
info,team,Titans
info,team,Boland
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2024/10/09
info,event,CSA T20 Challenge
info,match_id,1444780
info,match_type,T20
info,overs,20
info,match_number,16
info,venue,"SuperSport Park, Centurion"
info,city,Centurion
info,toss_winner,Boland
info,toss_decision,field
info,player_of_match,H Klaasen
info,player_of_match,Dayyaan Galiem
info,umpire,AM Sodumo
info,umpire,LB Gcuma
info,reserve_umpire,PJ Vosloo
info,match_referee,ZTA Ndamane
info,winner,Titans
info,winner_runs,94
info,player,Titans,LG Pretorius
info,player,Titans,R Moonsamy
info,player,Titans,KD Petersen
info,player,Titans,H Klaasen
info,player,Titans,BS Makhanya
info,player,Titans,D Ferreira
info,player,Titans,AL Phehlukwayo
info,player,Titans,Dayyaan Galiem
info,player,Titans,C Bosch
info,player,Titans,M Boast
info,player,Titans,Tsepo Ndwandwa
info,player,Boland,PJ Malan
info,player,Boland,G Roelofsen
info,player,Boland,G Kaplan
info,player,Boland,C Fortuin
info,player,Boland,M Copeland
info,player,Boland,KJ Dudgeon
info,player,Boland,A Gqamane
info,player,Boland,I Manack
info,player,Boland,GA Stuurman
info,player,Boland,A Mnyaka
info,player,Boland,FD Adams
info,registry,people,A Gqamane,a83c44b8
info,registry,people,A Mnyaka,bd36db2c
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AM Sodumo,cc6850ec
info,registry,people,BS Makhanya,1b42a100
info,registry,people,C Bosch,172dff15
info,registry,people,C Fortuin,f25cebec
info,registry,people,D Ferreira,f0af99a7
info,registry,people,Dayyaan Galiem,47c449c5
info,registry,people,FD Adams,f277f531
info,registry,people,G Kaplan,a5c3d564
info,registry,people,G Roelofsen,ac688e55
info,registry,people,GA Stuurman,d4d37c31
info,registry,people,H Klaasen,235c2bb6
info,registry,people,I Manack,5ec126fa
info,registry,people,KD Petersen,bf64dc29
info,registry,people,KJ Dudgeon,b8828a1b
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,LG Pretorius,60aa2db3
info,registry,people,M Boast,2f838fa4
info,registry,people,M Copeland,9943b637
info,registry,people,PJ Malan,f32d890a
info,registry,people,PJ Vosloo,93a6d2d0
info,registry,people,R Moonsamy,29e676b0
info,registry,people,Tsepo Ndwandwa,be3ffb65
info,registry,people,ZTA Ndamane,545cc6db
