version,2.3.0
info,balls_per_over,6
info,team,Gujarat
info,team,Vidarbha
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/03/02
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157196
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Gujarat
info,toss_decision,bat
info,winner,Vidarbha
info,winner_wickets,5
info,player,Gujarat,Priyank Panchal
info,player,Gujarat,PA Patel
info,player,Gujarat,Dhruv Raval
info,player,Gujarat,Piyush Tanwar
info,player,Gujarat,AR Patel
info,player,Gujarat,Chirag Gandhi
info,player,Gujarat,PP Chawla
info,player,Gujarat,A Nagwaswalla
info,player,Gujarat,HP Patel
info,player,Gujarat,Manish Sharma
info,player,Gujarat,Hemang Patel
info,player,Vidarbha,Akshay Wakhare
info,player,Vidarbha,SB Wagh
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,RL Jangid
info,player,Vidarbha,RR Rathod
info,player,Vidarbha,Atharva Taide
info,player,Vidarbha,Yash Thakur
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,SU Shrivastava
info,player,Vidarbha,FY Fazal
info,player,Vidarbha,Ganesh Satish
info,registry,people,A Nagwaswalla,01ada0ed
info,registry,people,AR Patel,2e171977
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,Atharva Taide,1ac746c8
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,Dhruv Raval,e635a5dd
info,registry,people,FY Fazal,c15e2193
info,registry,people,Ganesh Satish,0ed1a112
info,registry,people,HP Patel,8254ea06
info,registry,people,Hemang Patel,59c8c5b5
info,registry,people,JM Sharma,800d2d97
info,registry,people,Manish Sharma,b4ff4409
info,registry,people,PA Patel,b5da6c24
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Piyush Tanwar,9c53babc
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,RL Jangid,fe5f2e48
info,registry,people,RR Rathod,3c79f8af
info,registry,people,SB Wagh,dddca1d6
info,registry,people,SU Shrivastava,a392328e
info,registry,people,Yash Thakur,4b31f3a3
