version,2.3.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Leicestershire
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/07/05
info,match_id,1512855
info,match_type,T20
info,overs,20
info,event,Vitality Blast Men
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Yorkshire
info,toss_decision,bat
info,umpire,James Middlebrook
info,umpire,N Pratt
info,match_referee,WR Smith
info,winner,Yorkshire
info,winner_runs,41
info,player,Yorkshire,A Lyth
info,player,Yorkshire,JM Bairstow
info,player,Yorkshire,W Luxton
info,player,Yorkshire,MM Ali
info,player,Yorkshire,ML Revis
info,player,Yorkshire,AJ Tye
info,player,Yorkshire,SM Whiteman
info,player,Yorkshire,Faheem Ashraf
info,player,Yorkshire,Hasan Ali
info,player,Yorkshire,D Moriarty
info,player,Yorkshire,JA Chohan
info,player,Leicestershire,SS Eskinazi
info,player,Leicestershire,RK Patel
info,player,Leicestershire,Rehan Ahmed
info,player,Leicestershire,NF Kelly
info,player,Leicestershire,AJ Turner
info,player,Leicestershire,OB Cox
info,player,Leicestershire,BGF Green
info,player,Leicestershire,L Trevaskis
info,player,Leicestershire,JH Davey
info,player,Leicestershire,AM Green
info,player,Leicestershire,J Hull
info,registry,people,A Lyth,70b8fd28
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AM Green,bf26cd81
info,registry,people,BGF Green,34b37279
info,registry,people,D Moriarty,6ea2710f
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Hasan Ali,2911de16
info,registry,people,J Hull,1cc0a83d
info,registry,people,JA Chohan,58be5e46
info,registry,people,JH Davey,d3868bd0
info,registry,people,JM Bairstow,abb83e27
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,ML Revis,28217d89
info,registry,people,MM Ali,bb351c23
info,registry,people,N Pratt,01f65cd3
info,registry,people,NF Kelly,97f437ed
info,registry,people,OB Cox,324a6ee1
info,registry,people,RK Patel,4531f249
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SM Whiteman,f4427cc6
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,W Luxton,c15fb753
info,registry,people,WR Smith,ad962377
