version,2.3.0
info,balls_per_over,6
info,team,Surrey
info,team,Somerset
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/06/16
info,event,Vitality Blast
info,match_id,1347644
info,match_type,T20
info,overs,20
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,field
info,umpire,JD Shantry
info,umpire,Mark Newell
info,match_referee,WR Smith
info,target_overs,2,20
info,target_runs,2,196
info,winner,Surrey
info,winner_runs,28
info,player,Surrey,WG Jacks
info,player,Surrey,LJ Evans
info,player,Surrey,SM Curran
info,player,Surrey,J Overton
info,player,Surrey,TK Curran
info,player,Surrey,SA Abbott
info,player,Surrey,CJ Jordan
info,player,Surrey,JL Smith
info,player,Surrey,SP Narine
info,player,Surrey,AAP Atkinson
info,player,Surrey,TE Lawes
info,player,Somerset,T Banton
info,player,Somerset,WCF Smeed
info,player,Somerset,T Kohler-Cadmore
info,player,Somerset,TB Abell
info,player,Somerset,SR Dickson
info,player,Somerset,L Gregory
info,player,Somerset,BGF Green
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,JH Davey
info,player,Somerset,MJ Henry
info,registry,people,AAP Atkinson,70d57519
info,registry,people,BGF Green,34b37279
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,J Overton,59559bc2
info,registry,people,JD Shantry,70fdd428
info,registry,people,JH Davey,d3868bd0
info,registry,people,JL Smith,c834c290
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Evans,1c513d54
info,registry,people,MJ Henry,e84ac20c
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Dickson,2344bdd1
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TB Abell,ba9258a7
info,registry,people,TE Lawes,fe2ac1a8
info,registry,people,TK Curran,e86754b2
info,registry,people,WCF Smeed,4e18e961
info,registry,people,WG Jacks,9caf69a1
info,registry,people,WR Smith,ad962377
