version,2.3.0
info,balls_per_over,6
info,team,Sikkim
info,team,Nagaland
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/09
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205749
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Sikkim
info,toss_decision,bat
info,winner,Nagaland
info,winner_wickets,7
info,player,Sikkim,Bibek Diyali
info,player,Sikkim,Karma Bhutia
info,player,Sikkim,Ashish Thapa
info,player,Sikkim,Yashpal Singh
info,player,Sikkim,Iqbal Abdulla
info,player,Sikkim,Palzor Tamang
info,player,Sikkim,Ishwar Chaudhary
info,player,Sikkim,Dinesh Rai
info,player,Sikkim,Pritam Nirala
info,player,Sikkim,Benoy Upreti
info,player,Sikkim,Padam Limboo
info,player,Nagaland,STR Binny
info,player,Nagaland,SS Mundhe
info,player,Nagaland,Imliwati Lemtur
info,player,Nagaland,Nagaho Chishi
info,player,Nagaland,Tahmeed Rahman
info,player,Nagaland,Mughavi Wotsa
info,player,Nagaland,AN Longchar
info,player,Nagaland,YV Takawale
info,player,Nagaland,Rongsen Jonathan
info,player,Nagaland,Temjentoshi Jamir
info,player,Nagaland,Hokaito Zhimomi
info,registry,people,AN Longchar,04cd8289
info,registry,people,Ashish Thapa,60c6038a
info,registry,people,Benoy Upreti,44ba3b30
info,registry,people,Bibek Diyali,54d9489d
info,registry,people,Dinesh Rai,597d321a
info,registry,people,Hokaito Zhimomi,96477053
info,registry,people,Imliwati Lemtur,76a33e00
info,registry,people,Iqbal Abdulla,85aae393
info,registry,people,Ishwar Chaudhary,fe473dc2
info,registry,people,Karma Bhutia,299984bc
info,registry,people,Mughavi Wotsa,f45e828c
info,registry,people,Nagaho Chishi,5b4d1d4e
info,registry,people,Padam Limboo,ae9adf77
info,registry,people,Palzor Tamang,61a3c20c
info,registry,people,Pritam Nirala,4e57144f
info,registry,people,Rongsen Jonathan,d4753890
info,registry,people,SS Mundhe,0af3426f
info,registry,people,STR Binny,bd17b45f
info,registry,people,Tahmeed Rahman,13903f13
info,registry,people,Temjentoshi Jamir,d60afd18
info,registry,people,YV Takawale,4e04666c
info,registry,people,Yashpal Singh,297b26da
