version,2.3.0
info,balls_per_over,6
info,team,Scotland
info,team,Canada
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/08/13
info,match_id,1546003
info,match_type,ODI
info,match_type_number,5005
info,overs,50
info,event,ICC Men's Cricket World Cup League 2
info,match_number,126
info,venue,"Forthill, Dundee"
info,city,Dundee
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,LJ Robertson
info,umpire,Gazi Sohel
info,umpire,I McDonald
info,reserve_umpire,Ryan Milne
info,match_referee,G McCrea
info,target_overs,2,50
info,target_runs,2,348
info,winner,Scotland
info,winner_runs,170
info,player,Scotland,FDW McCreath
info,player,Scotland,MM English
info,player,Scotland,BJ McMullen
info,player,Scotland,RD Berrington
info,player,Scotland,MA Jones
info,player,Scotland,MH Cross
info,player,Scotland,MRJ Watt
info,player,Scotland,J Jarvis
info,player,Scotland,SM Sharif
info,player,Scotland,LJ Robertson
info,player,Scotland,O Davidson
info,player,Canada,YS Samra
info,player,Canada,A Johnson
info,player,Canada,Pargat Singh
info,player,Canada,H Thaker
info,player,Canada,AS Chima
info,player,Canada,S Movva
info,player,Canada,Saad Bin Zafar
info,player,Canada,Shivam Sharma
info,player,Canada,Ansh Patel
info,player,Canada,Zahid Shirzad
info,player,Canada,Kaleem Sana
info,registry,people,A Johnson,a28a7fba
info,registry,people,AS Chima,1cfb9ef4
info,registry,people,Ansh Patel,9e76cdb3
info,registry,people,BJ McMullen,436c763a
info,registry,people,FDW McCreath,bccead86
info,registry,people,G McCrea,46f4a901
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,H Thaker,c01d7726
info,registry,people,I McDonald,37b55799
info,registry,people,J Jarvis,ab54f9e7
info,registry,people,Kaleem Sana,14810ee7
info,registry,people,LJ Robertson,79108658
info,registry,people,MA Jones,05f96194
info,registry,people,MH Cross,8b261d84
info,registry,people,MM English,8629178f
info,registry,people,MRJ Watt,1252f71a
info,registry,people,O Davidson,63249474
info,registry,people,Pargat Singh,d2e67105
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,Ryan Milne,d2343b26
info,registry,people,S Movva,ee229588
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Shivam Sharma,5bdeeed4
info,registry,people,YS Samra,d02c40ab
info,registry,people,Zahid Shirzad,5696c45d
