version,2.3.0
info,balls_per_over,6
info,team,Delhi
info,team,Gujarat
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/15
info,event,Syed Mushtaq Ali Trophy
info,match_id,955047
info,match_type,T20
info,overs,20
info,venue,Sharad Pawar Cricket Academy BKC
info,city,
info,toss_winner,Gujarat
info,toss_decision,field
info,winner,Gujarat
info,winner_wickets,8
info,player,Delhi,UBT Chand
info,player,Delhi,G Gambhir
info,player,Delhi,DR Shorey
info,player,Delhi,Aditya Kaushik
info,player,Delhi,N Rana
info,player,Delhi,Milind Kumar
info,player,Delhi,P Negi
info,player,Delhi,Suboth Bhati
info,player,Delhi,P Awana
info,player,Delhi,Navdeep Saini
info,player,Delhi,Manan Sharma
info,player,Gujarat,RP Singh
info,player,Gujarat,HP Patel
info,player,Gujarat,JJ Bumrah
info,player,Gujarat,Roosh Kalaria
info,player,Gujarat,Rohit Dahiya
info,player,Gujarat,Priyank Panchal
info,player,Gujarat,PA Patel
info,player,Gujarat,MC Juneja
info,player,Gujarat,RH Bhatt
info,player,Gujarat,Chirag Gandhi
info,player,Gujarat,RR Taylor
info,registry,people,Aditya Kaushik,9a2d95ac
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,DR Shorey,faa7365d
info,registry,people,G Gambhir,bb345e0b
info,registry,people,HP Patel,8254ea06
info,registry,people,JJ Bumrah,462411b3
info,registry,people,MC Juneja,605b7efa
info,registry,people,Manan Sharma,bfcff6cd
info,registry,people,Milind Kumar,b4296080
info,registry,people,N Rana,fb2d1dda
info,registry,people,Navdeep Saini,21d4e29b
info,registry,people,P Awana,1a0c3177
info,registry,people,P Negi,f62772e5
info,registry,people,PA Patel,b5da6c24
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,RH Bhatt,fc8c6088
info,registry,people,RP Singh,c3d1402f
info,registry,people,RR Taylor,ec65ae8a
info,registry,people,Rohit Dahiya,e57ded95
info,registry,people,Roosh Kalaria,779b7f4d
info,registry,people,Suboth Bhati,bee290b6
info,registry,people,UBT Chand,0c94f480
