version,2.3.0
info,balls_per_over,6
info,team,Somerset
info,team,Hampshire
info,team_type,club
info,gender,female
info,season,2026
info,date,2026/05/22
info,event,Vitality Blast Women
info,match_id,1512892
info,match_type,T20
info,overs,20
info,match_number,3
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,bat
info,player_of_match,N Holland
info,umpire,WRP Fernando
info,umpire,Surendiran Shanmugam
info,tv_umpire,PK Baldwin
info,match_referee,SJ Davis
info,outcome,tie
info,player,Somerset,R Odgers
info,player,Somerset,SN Luff
info,player,Somerset,A Learoyd
info,player,Somerset,N Holland
info,player,Somerset,A Griffiths
info,player,Somerset,C Skelton
info,player,Somerset,KA Jones
info,player,Somerset,J Hazell
info,player,Somerset,JR Westley
info,player,Somerset,LM Harris
info,player,Somerset,OJ Barnes
info,player,Hampshire,EM McCaughan
info,player,Hampshire,GL Adams
info,player,Hampshire,ND Dattani
info,player,Hampshire,A Wellington
info,player,Hampshire,F Sweet
info,player,Hampshire,A Norgrove
info,player,Hampshire,R Southby
info,player,Hampshire,N Harman
info,player,Hampshire,PG Tulloch
info,player,Hampshire,DJ Gibb
info,player,Hampshire,R Tyson
info,registry,people,A Griffiths,091001f8
info,registry,people,A Learoyd,1757bedf
info,registry,people,A Norgrove,c9439c2e
info,registry,people,A Wellington,9b3bcca4
info,registry,people,C Skelton,db362015
info,registry,people,DJ Gibb,977ddcd2
info,registry,people,EM McCaughan,ed2711ea
info,registry,people,F Sweet,a29aa213
info,registry,people,GL Adams,7b1f2542
info,registry,people,J Hazell,78f21bdf
info,registry,people,JR Westley,5a0bdf7d
info,registry,people,KA Jones,fefd324c
info,registry,people,LM Harris,d2f1288c
info,registry,people,N Harman,ffdfa9ad
info,registry,people,N Holland,aefd0567
info,registry,people,ND Dattani,13c19f32
info,registry,people,OJ Barnes,0b0499e9
info,registry,people,PG Tulloch,98809275
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,R Odgers,73eb8252
info,registry,people,R Southby,bbe1525d
info,registry,people,R Tyson,5c9d5093
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SN Luff,e19307f3
info,registry,people,Surendiran Shanmugam,2ef5fc2b
info,registry,people,WRP Fernando,7d98d385
