version,2.3.0
info,balls_per_over,6
info,team,Durham
info,team,Somerset
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/08/08
info,event,One-Day Cup
info,match_id,1461969
info,match_type,ODM
info,overs,50
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,AC Harris
info,umpire,ID Blackwell
info,match_referee,SG Hinks
info,winner,Somerset
info,winner_wickets,4
info,player,Durham,EN Gay
info,player,Durham,SG Borthwick
info,player,Durham,WMH Rhodes
info,player,Durham,CN Ackermann
info,player,Durham,OG Robinson
info,player,Durham,HS Mustard
info,player,Durham,GS Drissell
info,player,Durham,P Coughlin
info,player,Durham,MJ Killeen
info,player,Durham,J Minto
info,player,Durham,LS Robinson
info,player,Somerset,AM Vaughan
info,player,Somerset,TA Lammonby
info,player,Somerset,LP Goldsworthy
info,player,Somerset,JEK Rew
info,player,Somerset,THS Rew
info,player,Somerset,JF Thomas
info,player,Somerset,FJ Hill
info,player,Somerset,BGF Green
info,player,Somerset,Kasey Aldridge
info,player,Somerset,ARJ Ogborne
info,player,Somerset,JT Ball
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AM Vaughan,33a6488e
info,registry,people,ARJ Ogborne,88211932
info,registry,people,BGF Green,34b37279
info,registry,people,CN Ackermann,e734d090
info,registry,people,EN Gay,aa710a58
info,registry,people,FJ Hill,ac4c18ed
info,registry,people,GS Drissell,9a089b15
info,registry,people,HS Mustard,24b07267
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,J Minto,fe1e8fe9
info,registry,people,JEK Rew,521595e7
info,registry,people,JF Thomas,bdd4bc21
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,Kasey Aldridge,31b01074
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,LS Robinson,32ccd79b
info,registry,people,MJ Killeen,01f857ae
info,registry,people,OG Robinson,60f4c586
info,registry,people,P Coughlin,71440756
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,THS Rew,a8ffcd4f
info,registry,people,WMH Rhodes,f54dbda7
