version,2.3.0
info,balls_per_over,6
info,team,Mexico
info,team,Peru
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/08/08
info,match_id,1545659
info,match_type,T20
info,match_type_number,4062
info,overs,20
info,event,South American Men's Championships
info,match_number,6
info,venue,"Los Pinos Polo Club 1, Cundinamarca"
info,city,Bogota
info,toss_winner,Mexico
info,toss_decision,bat
info,player_of_match,J Byrappa
info,target_overs,2,20
info,target_runs,2,181
info,winner,Mexico
info,winner_runs,70
info,player,Mexico,J Byrappa
info,player,Mexico,Shashikant Laxman
info,player,Mexico,D Panda
info,player,Mexico,GE Gutierrez Chavez
info,player,Mexico,Y Jasti
info,player,Mexico,Waseem Tabrez
info,player,Mexico,Bhargav Narasimha
info,player,Mexico,Pratik Singh Bais
info,player,Mexico,Mohit Sharma
info,player,Mexico,M Noble
info,player,Mexico,D Ebersohn
info,player,Peru,HK Brahmbhatt
info,player,Peru,Nikhil Deshmukh
info,player,Peru,PH Shamdasani
info,player,Peru,JAC Cubas
info,player,Peru,J Salazar
info,player,Peru,Suresh Kumar
info,player,Peru,RK Punjabi
info,player,Peru,RL De silva
info,player,Peru,RD Cespedes
info,player,Peru,R Chatterton
info,player,Peru,Ross Hardie
info,registry,people,Bhargav Narasimha,e60e8014
info,registry,people,D Ebersohn,6ca4e7bf
info,registry,people,D Panda,bad1af65
info,registry,people,GE Gutierrez Chavez,6ecd3d7b
info,registry,people,HK Brahmbhatt,fd57254c
info,registry,people,J Byrappa,860f7b67
info,registry,people,J Salazar,125d4980
info,registry,people,JAC Cubas,de1912da
info,registry,people,M Noble,d8141f01
info,registry,people,Mohit Sharma,cd9f6505
info,registry,people,Nikhil Deshmukh,44839bd7
info,registry,people,PH Shamdasani,591a0cfa
info,registry,people,Pratik Singh Bais,5b351aff
info,registry,people,R Chatterton,c9c57de3
info,registry,people,RD Cespedes,506ff443
info,registry,people,RK Punjabi,0f950a8f
info,registry,people,RL De silva,080c624a
info,registry,people,Ross Hardie,824596c2
info,registry,people,Shashikant Laxman,8cf61570
info,registry,people,Suresh Kumar,1b95b3cd
info,registry,people,Waseem Tabrez,d9dcca57
info,registry,people,Y Jasti,3377f988
