version,2.3.0
info,balls_per_over,6
info,team,Essex
info,team,Glamorgan
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/06/06
info,event,Vitality Blast Men
info,match_id,1460777
info,match_type,T20
info,overs,20
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,Hassan Adnan
info,umpire,Naeem Ashraf
info,match_referee,SG Hinks
info,target_overs,2,20
info,target_runs,2,184
info,winner,Glamorgan
info,winner_wickets,6
info,player,Essex,AM Rossington
info,player,Essex,D Elgar
info,player,Essex,MS Pepper
info,player,Essex,PI Walter
info,player,Essex,MJJ Critchley
info,player,Essex,CWJ Allison
info,player,Essex,LM Benkenstein
info,player,Essex,SR Harmer
info,player,Essex,S Snater
info,player,Essex,SJ Cook
info,player,Essex,Mohammad Amir
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Smale
info,player,Glamorgan,BI Kellaway
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,AM Tribe
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MS Crane
info,player,Glamorgan,AW Gorvin
info,player,Glamorgan,JP McIlroy
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AM Tribe,86f84b37
info,registry,people,AW Gorvin,7d7233a9
info,registry,people,BI Kellaway,eafe8a94
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CWJ Allison,42ee1d76
info,registry,people,D Elgar,33085ffb
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,JP McIlroy,80e44dc5
info,registry,people,KS Carlson,9e707e02
info,registry,people,LM Benkenstein,c2e5539b
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Crane,f0a0204e
info,registry,people,MS Pepper,270e4c23
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Naeem Ashraf,1866938c
info,registry,people,PI Walter,57590dbb
info,registry,people,S Snater,a790df98
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,WT Smale,97da28bd
