version,2.3.0
info,balls_per_over,6
info,team,Dubai Capitals
info,team,Abu Dhabi Knight Riders
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2025/12/07
info,event,International League T20
info,match_id,1501324
info,match_type,T20
info,overs,20
info,match_number,7
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Abu Dhabi Knight Riders
info,toss_decision,field
info,player_of_match,R Powell
info,umpire,Aasif Iqbal
info,umpire,WR Knights
info,reserve_umpire,MJ Saggers
info,tv_umpire,LS Reifer
info,match_referee,SJA Taufel
info,target_overs,2,20
info,target_runs,2,187
info,winner,Dubai Capitals
info,winner_runs,83
info,player,Dubai Capitals,Mohammad Nabi
info,player,Dubai Capitals,TE Albert
info,player,Dubai Capitals,Sediqullah Atal
info,player,Dubai Capitals,Shayan Jahangir
info,player,Dubai Capitals,JM Cox
info,player,Dubai Capitals,R Powell
info,player,Dubai Capitals,MD Shanaka
info,player,Dubai Capitals,DJ Willey
info,player,Dubai Capitals,Haider Ali
info,player,Dubai Capitals,Waqar Salamkheil
info,player,Dubai Capitals,Muhammad Jawadullah
info,player,Dubai Capitals,Mustafizur Rahman
info,player,Abu Dhabi Knight Riders,PP Chawla
info,player,Abu Dhabi Knight Riders,PD Salt
info,player,Abu Dhabi Knight Riders,AD Hales
info,player,Abu Dhabi Knight Riders,A Sharafu
info,player,Abu Dhabi Knight Riders,UBT Chand
info,player,Abu Dhabi Knight Riders,LS Livingstone
info,player,Abu Dhabi Knight Riders,SE Rutherford
info,player,Abu Dhabi Knight Riders,AD Russell
info,player,Abu Dhabi Knight Riders,JO Holder
info,player,Abu Dhabi Knight Riders,SP Narine
info,player,Abu Dhabi Knight Riders,OP Stone
info,player,Abu Dhabi Knight Riders,Ajay Kumar
info,registry,people,A Sharafu,06cad4f0
info,registry,people,AD Hales,92aeac25
info,registry,people,AD Russell,bbd41817
info,registry,people,Aasif Iqbal,42c41e1a
info,registry,people,Ajay Kumar,c80b4969
info,registry,people,DJ Willey,7f048519
info,registry,people,Haider Ali,dd572696
info,registry,people,JM Cox,ff154ecd
info,registry,people,JO Holder,0f721006
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,LS Reifer,5dee559a
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MJ Saggers,402d5937
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Muhammad Jawadullah,098a757c
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,OP Stone,3f659464
info,registry,people,PD Salt,3d284ca3
info,registry,people,PP Chawla,98ae73b1
info,registry,people,R Powell,650d5e49
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SP Narine,9d430b40
info,registry,people,Sediqullah Atal,3c28853f
info,registry,people,Shayan Jahangir,571e1d2a
info,registry,people,TE Albert,a6c17509
info,registry,people,UBT Chand,0c94f480
info,registry,people,WR Knights,63cbf8d8
info,registry,people,Waqar Salamkheil,3f1066d0
