version,2.3.0
info,balls_per_over,6
info,team,Fortune Barishal
info,team,Sylhet Strikers
info,team_type,club
info,gender,male
info,season,2022/23
info,date,2023/01/07
info,event,Bangladesh Premier League
info,match_id,1351055
info,match_type,T20
info,overs,20
info,match_number,4
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Fortune Barishal
info,toss_decision,bat
info,player_of_match,Towhid Hridoy
info,umpire,Mahfuzur Rahman
info,umpire,Tanvir Ahmed
info,reserve_umpire,Ali Arman
info,tv_umpire,RR Wimalasiri
info,match_referee,Akhtar Ahmad
info,target_overs,2,20
info,target_runs,2,195
info,winner,Sylhet Strikers
info,winner_wickets,6
info,player,Fortune Barishal,PC de Silva
info,player,Fortune Barishal,Anamul Haque
info,player,Fortune Barishal,Iftikhar Ahmed
info,player,Fortune Barishal,Shakib Al Hasan
info,player,Fortune Barishal,Mahmudullah
info,player,Fortune Barishal,Haider Ali
info,player,Fortune Barishal,Karim Janat
info,player,Fortune Barishal,Mehedi Hasan Miraz
info,player,Fortune Barishal,Kamrul Islam Rabbi
info,player,Fortune Barishal,Ebadat Hossain
info,player,Fortune Barishal,Khaled Ahmed
info,player,Sylhet Strikers,CN Ackermann
info,player,Sylhet Strikers,Nazmul Hossain Shanto
info,player,Sylhet Strikers,Towhid Hridoy
info,player,Sylhet Strikers,Zakir Hasan
info,player,Sylhet Strikers,Mushfiqur Rahim
info,player,Sylhet Strikers,NLTC Perera
info,player,Sylhet Strikers,Mashrafe Mortaza
info,player,Sylhet Strikers,Akbar Ali
info,player,Sylhet Strikers,Imad Wasim
info,player,Sylhet Strikers,Mohammad Amir
info,player,Sylhet Strikers,Rejaur Rahman
info,registry,people,Akbar Ali,abae26ad
info,registry,people,Akhtar Ahmad,29859e71
info,registry,people,Ali Arman,1342d8d8
info,registry,people,Anamul Haque,72b245dd
info,registry,people,CN Ackermann,e734d090
info,registry,people,Ebadat Hossain,cb5100f1
info,registry,people,Haider Ali,c13e34f4
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Kamrul Islam Rabbi,f7e9a562
info,registry,people,Karim Janat,62175638
info,registry,people,Khaled Ahmed,5dbdecf1
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,PC de Silva,b40ee8a8
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rejaur Rahman,267be846
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Towhid Hridoy,9e52a414
info,registry,people,Zakir Hasan,e3e09091
