version,2.3.0
info,balls_per_over,6
info,team,Goa
info,team,Mumbai
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/25
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157149
info,match_type,T20
info,overs,20
info,venue, Emerald Heights International School Ground
info,city,
info,toss_winner,Goa
info,toss_decision,bat
info,winner,Mumbai
info,winner_wickets,6
info,player,Goa,Sagun Kamat
info,player,Goa,Amogh Desai
info,player,Goa,Amit Verma
info,player,Goa,KA Vaz
info,player,Goa,SS Prabhudessai
info,player,Goa,Snehal Kauthankar
info,player,Goa,Darshan Misal
info,player,Goa,Vijesh Prabhudessai
info,player,Goa,Lakshay Garg
info,player,Goa,Amulya Pandrekar
info,player,Goa,Krishna Das
info,player,Mumbai,SZ Mulani
info,player,Mumbai,DS Kulkarni
info,player,Mumbai,SN Thakur
info,player,Mumbai,TU Deshpande
info,player,Mumbai,SD Lad
info,player,Mumbai,Shubham Ranjane
info,player,Mumbai,PP Shaw
info,player,Mumbai,AM Rahane
info,player,Mumbai,SS Iyer
info,player,Mumbai,SA Yadav
info,player,Mumbai,AP Tare
info,registry,people,AM Rahane,29e95537
info,registry,people,AP Tare,855a210c
info,registry,people,Amit Verma,3b30b8c4
info,registry,people,Amogh Desai,017e2f0d
info,registry,people,Amulya Pandrekar,47ccd2bb
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,Darshan Misal,ce2b42ae
info,registry,people,KA Vaz,2b126005
info,registry,people,Krishna Das,2009e01b
info,registry,people,Lakshay Garg,4af886ed
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,SA Yadav,271f83cd
info,registry,people,SD Lad,9601c534
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SS Prabhudessai,9385de2e
info,registry,people,SZ Mulani,9d704f6f
info,registry,people,Sagun Kamat,8a58cc2a
info,registry,people,Shubham Ranjane,6c7a68d0
info,registry,people,Snehal Kauthankar,3a0dc16e
info,registry,people,TU Deshpande,46a9bea1
info,registry,people,Vijesh Prabhudessai,773bf733
