version,2.3.0
info,balls_per_over,6
info,team,Zambia
info,team,Rwanda
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/08/11
info,match_id,1547089
info,match_type,T20
info,match_type_number,4064
info,overs,20
info,event,Malawi Tri-Nation T20I Series
info,match_number,1
info,venue,"TCA Oval, Blantyre"
info,city,Blantyre
info,toss_winner,Rwanda
info,toss_decision,field
info,player_of_match,Hamza Khan
info,target_overs,2,20
info,target_runs,2,143
info,winner,Rwanda
info,winner_wickets,7
info,player,Zambia,Irfan Saleh
info,player,Zambia,Vasmiakram Chand
info,player,Zambia,Ismail Kara
info,player,Zambia,Javid Patel
info,player,Zambia,JV Chand
info,player,Zambia,Jakir Patel
info,player,Zambia,R Lungu
info,player,Zambia,Ayaz Dadabhai
info,player,Zambia,Zakir Husain Patel
info,player,Zambia,Shadreck Malama
info,player,Zambia,Soyeb Pendi
info,player,Rwanda,D Ndikubwimana
info,player,Rwanda,Hamza Khan
info,player,Rwanda,I Niyomugabo
info,player,Rwanda,O Manishimwe
info,player,Rwanda,Yves Cyusa
info,player,Rwanda,M Akayezu
info,player,Rwanda,I Ntirenganya
info,player,Rwanda,Muhammad Nadir
info,player,Rwanda,E Rukiriza
info,player,Rwanda,D Uwimana
info,player,Rwanda,C Nzabarinda
info,registry,people,Ayaz Dadabhai,5c658441
info,registry,people,C Nzabarinda,b6e6746b
info,registry,people,D Ndikubwimana,3cbedf51
info,registry,people,D Uwimana,1f8e97d7
info,registry,people,E Rukiriza,3ac13a94
info,registry,people,Hamza Khan,44a5f2b2
info,registry,people,I Niyomugabo,72bf5103
info,registry,people,I Ntirenganya,e73f6c4b
info,registry,people,Irfan Saleh,61741fea
info,registry,people,Ismail Kara,0a92f0e2
info,registry,people,JV Chand,59bff8c7
info,registry,people,Jakir Patel,82b1e99f
info,registry,people,Javid Patel,06989091
info,registry,people,M Akayezu,1f3b9f8d
info,registry,people,Muhammad Nadir,090f96e4
info,registry,people,O Manishimwe,fb31ca49
info,registry,people,R Lungu,67d0ca6d
info,registry,people,Shadreck Malama,a20e61b2
info,registry,people,Soyeb Pendi,8d646b49
info,registry,people,Vasmiakram Chand,7a7bc7a4
info,registry,people,Yves Cyusa,b5aa28ce
info,registry,people,Zakir Husain Patel,c9a38569
