version,2.3.0
info,balls_per_over,6
info,team,Northern Knights
info,team,Leinster Lightning
info,team_type,club
info,gender,male
info,season,2022
info,date,2022/07/29
info,event,Cricket Ireland Inter-Provincial Twenty20 Trophy
info,match_id,1305451
info,match_type,T20
info,overs,20
info,match_number,18
info,venue,"Pembroke Cricket Club, Sandymount, Dublin"
info,city,Dublin
info,toss_winner,Northern Knights
info,toss_decision,bat
info,player_of_match,BJ McCarthy
info,umpire,Jareth McCready
info,umpire,R Black
info,match_referee,Philip Thompson
info,target_overs,2,20
info,target_runs,2,97
info,winner,Leinster Lightning
info,winner_wickets,6
info,player,Northern Knights,PR Stirling
info,player,Northern Knights,J Matchett
info,player,Northern Knights,JA McCollum
info,player,Northern Knights,C Carmichael
info,player,Northern Knights,R Pretorius
info,player,Northern Knights,MR Adair
info,player,Northern Knights,NA Rock
info,player,Northern Knights,MJ Humphreys
info,player,Northern Knights,T Mayes
info,player,Northern Knights,B White
info,player,Northern Knights,MT Foster
info,player,Leinster Lightning,A Balbirnie
info,player,Leinster Lightning,Simi Singh
info,player,Leinster Lightning,L Tucker
info,player,Leinster Lightning,HT Tector
info,player,Leinster Lightning,TH Tector
info,player,Leinster Lightning,GH Dockrell
info,player,Leinster Lightning,G Ford
info,player,Leinster Lightning,BJ McCarthy
info,player,Leinster Lightning,M O'Reilly
info,player,Leinster Lightning,G Hoey
info,player,Leinster Lightning,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,B White,1a448be0
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Carmichael,f3b158d9
info,registry,people,G Ford,ca825da7
info,registry,people,G Hoey,19d0a172
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,J Matchett,a994e43c
info,registry,people,JA McCollum,c7105dab
info,registry,people,Jareth McCready,84fa5232
info,registry,people,L Tucker,3979b5e0
info,registry,people,M O'Reilly,b89ac0fd
info,registry,people,MJ Humphreys,2c54c49b
info,registry,people,MR Adair,fc55ec67
info,registry,people,MT Foster,14e801aa
info,registry,people,NA Rock,43f4087c
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Philip Thompson,0c677650
info,registry,people,R Black,156c8fb1
info,registry,people,R Pretorius,8ff85f5c
info,registry,people,Simi Singh,c9945bdf
info,registry,people,T Mayes,9aedf23b
info,registry,people,TH Tector,0348f9a5
