version,2.3.0
info,balls_per_over,6
info,team,Gujarat
info,team,Mumbai
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/08
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130673
info,match_type,T20
info,overs,20
info,venue,Saurashtra Cricket Association Stadium
info,city,
info,toss_winner,Mumbai
info,toss_decision,field
info,winner,Mumbai
info,winner_wickets,5
info,player,Gujarat,Priyank Panchal
info,player,Gujarat,Dhruv Raval
info,player,Gujarat,RH Bhatt
info,player,Gujarat,Kshitij Patel
info,player,Gujarat,AR Patel
info,player,Gujarat,Chirag Gandhi
info,player,Gujarat,Rohit Dahiya
info,player,Gujarat,PP Chawla
info,player,Gujarat,SS Shinde
info,player,Gujarat,Ishwar Chaudhary
info,player,Gujarat,Jayveer Parmar
info,player,Mumbai,DS Kulkarni
info,player,Mumbai,TU Deshpande
info,player,Mumbai,Parikshit Valsangkar
info,player,Mumbai,SN Thakur
info,player,Mumbai,SD Lad
info,player,Mumbai,Jay Bista
info,player,Mumbai,S Dube
info,player,Mumbai,Bravish Shetty
info,player,Mumbai,AP Tare
info,player,Mumbai,SA Yadav
info,player,Mumbai,Shashank Singh
info,registry,people,AP Tare,855a210c
info,registry,people,AR Patel,2e171977
info,registry,people,Akash Parkar,f992200b
info,registry,people,Bravish Shetty,ddeafbfe
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,Dhruv Raval,e635a5dd
info,registry,people,Ishwar Chaudhary,fe473dc2
info,registry,people,Jay Bista,f079e8fe
info,registry,people,Jayveer Parmar,f9346e2a
info,registry,people,Kshitij Patel,9309e81f
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Parikshit Valsangkar,84ba2fbc
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,RH Bhatt,fc8c6088
info,registry,people,Rohit Dahiya,e57ded95
info,registry,people,S Dube,a4e37e47
info,registry,people,SA Yadav,271f83cd
info,registry,people,SD Lad,9601c534
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS Shinde,7cf7139e
info,registry,people,Shashank Singh,26989d80
info,registry,people,TU Deshpande,46a9bea1
