version,2.3.0
info,balls_per_over,6
info,team,Central Districts
info,team,Otago
info,team_type,club
info,gender,male
info,season,2022/23
info,date,2023/01/29
info,event,Super Smash
info,match_id,1341218
info,match_type,T20
info,overs,20
info,match_number,25
info,venue,"University Oval, Dunedin"
info,city,Dunedin
info,toss_winner,Otago
info,toss_decision,field
info,umpire,C Black
info,umpire,TJ Parlane
info,reserve_umpire,JT Blunt
info,tv_umpire,SB Haig
info,match_referee,JH Lovelock
info,target_overs,2,20
info,target_runs,2,188
info,winner,Otago
info,winner_wickets,4
info,player,Central Districts,BL Wiggins
info,player,Central Districts,BS Smith
info,player,Central Districts,WA Young
info,player,Central Districts,TC Bruce
info,player,Central Districts,JA Clarkson
info,player,Central Districts,W Clark
info,player,Central Districts,BJ Small
info,player,Central Districts,BG Randell
info,player,Central Districts,AY Patel
info,player,Central Districts,JR Lennox
info,player,Central Districts,RL Toole
info,player,Otago,HD Rutherford
info,player,Otago,JM Gibson
info,player,Otago,D Foxcroft
info,player,Otago,MW Chu
info,player,Otago,DN Phillips
info,player,Otago,LC Johnson
info,player,Otago,JL Finnie
info,player,Otago,BNJ Lockrose
info,player,Otago,T Muller
info,player,Otago,MB Bacon
info,player,Otago,MD Rae
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BG Randell,dbeb6733
info,registry,people,BJ Small,b1b7b7de
info,registry,people,BL Wiggins,d4320277
info,registry,people,BNJ Lockrose,aa8914ad
info,registry,people,BS Smith,556df4f9
info,registry,people,C Black,75b42f71
info,registry,people,D Foxcroft,ed6894af
info,registry,people,DN Phillips,be0c9f5b
info,registry,people,HD Rutherford,0605de92
info,registry,people,JA Clarkson,bed90114
info,registry,people,JH Lovelock,4f3b7d15
info,registry,people,JL Finnie,1ccf9e7e
info,registry,people,JM Gibson,e3aa97a2
info,registry,people,JR Lennox,07793daf
info,registry,people,JT Blunt,2fe9a247
info,registry,people,LC Johnson,a573ad7a
info,registry,people,MB Bacon,90701232
info,registry,people,MD Rae,1c06d60a
info,registry,people,MW Chu,ef9f75f8
info,registry,people,RL Toole,2fef3b0c
info,registry,people,SB Haig,811655b3
info,registry,people,T Muller,ebb1f8e8
info,registry,people,TC Bruce,f92c9151
info,registry,people,TJ Parlane,3cfc24b0
info,registry,people,W Clark,4f78497c
info,registry,people,WA Young,8afe73e2
