version,2.3.0
info,balls_per_over,6
info,team,Baroda
info,team,Haryana
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/25
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205852
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Haryana
info,toss_decision,field
info,winner,Haryana
info,winner_wickets,6
info,player,Baroda,KH Devdhar
info,player,Baroda,Aditya Waghmode
info,player,Baroda,DJ Hooda
info,player,Baroda,KH Pandya
info,player,Baroda,YK Pathan
info,player,Baroda,Vishnu Solanki
info,player,Baroda,Swapnil Singh
info,player,Baroda,RT Arothe
info,player,Baroda,BA Pathan
info,player,Baroda,Dhruv Patel
info,player,Baroda,NA Rathva
info,player,Haryana,HV Patel
info,player,Haryana,AH Hooda
info,player,Haryana,A Mishra
info,player,Haryana,Sumit Kumar
info,player,Haryana,J Yadav
info,player,Haryana,YS Chahal
info,player,Haryana,R Tewatia
info,player,Haryana,Chaitanya Bishnoi
info,player,Haryana,Shivam Chauhan
info,player,Haryana,Himanshu Rana
info,player,Haryana,JH Saroha
info,registry,people,A Mishra,6b19d823
info,registry,people,AH Hooda,e4072aa1
info,registry,people,Aditya Waghmode,eb67df8f
info,registry,people,BA Pathan,870e4cec
info,registry,people,Chaitanya Bishnoi,e793a8ed
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,Dhruv Patel,e85f3659
info,registry,people,HV Patel,f986ca1a
info,registry,people,Himanshu Rana,9d3940b3
info,registry,people,J Yadav,81049310
info,registry,people,JH Saroha,72bf3f11
info,registry,people,KH Devdhar,62e07f92
info,registry,people,KH Pandya,5b8c830e
info,registry,people,NA Rathva,8f607eea
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RT Arothe,50455929
info,registry,people,Shivam Chauhan,c6272773
info,registry,people,Sumit Kumar,8998a68f
info,registry,people,Swapnil Singh,983f2f61
info,registry,people,Vishnu Solanki,2e802011
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,YS Chahal,57ee1fde
