version,2.3.0
info,balls_per_over,6
info,team,Karnataka
info,team,Goa
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/17
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205823
info,match_type,T20
info,overs,20
info,venue,Dr P.V.G. Raju ACA Sports Complex
info,city,
info,toss_winner,Goa
info,toss_decision,field
info,winner,Karnataka
info,winner_runs,35
info,player,Karnataka,KL Rahul
info,player,Karnataka,D Padikkal
info,player,Karnataka,MK Pandey
info,player,Karnataka,KK Nair
info,player,Karnataka,Pavan Deshpande
info,player,Karnataka,P Dubey
info,player,Karnataka,LUVNITH SISODIA
info,player,Karnataka,S Gopal
info,player,Karnataka,J Suchith
info,player,Karnataka,A Mithun
info,player,Karnataka,RG More
info,player,Goa,Darshan Misal
info,player,Goa,MG Sirur
info,player,Goa,Lakshay Garg
info,player,Goa,Heramb Parab
info,player,Goa,Amulya Pandrekar
info,player,Goa,Deepraj Gaonkar
info,player,Goa,Aditya Kaushik
info,player,Goa,Rajashekhar Harikant
info,player,Goa,Snehal Kauthankar
info,player,Goa,Amit Verma
info,player,Goa,SS Prabhudessai
info,registry,people,A Mithun,66cf56a5
info,registry,people,Aditya Kaushik,9a2d95ac
info,registry,people,Amit Verma,3b30b8c4
info,registry,people,Amulya Pandrekar,47ccd2bb
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,Darshan Misal,ce2b42ae
info,registry,people,Deepraj Gaonkar,d3c1f849
info,registry,people,Heramb Parab,b29f6148
info,registry,people,J Suchith,4125d931
info,registry,people,KK Nair,944533a5
info,registry,people,KL Rahul,b17e2f24
info,registry,people,LUVNITH SISODIA,a689af4b
info,registry,people,Lakshay Garg,4af886ed
info,registry,people,MG Sirur,a71b0bd3
info,registry,people,MK Pandey,93b4fc78
info,registry,people,P Dubey,ed5a5510
info,registry,people,Pavan Deshpande,436b8481
info,registry,people,RG More,b2b23612
info,registry,people,Rajashekhar Harikant,b9228ad0
info,registry,people,S Gopal,7a8bd078
info,registry,people,SS Prabhudessai,9385de2e
info,registry,people,Snehal Kauthankar,3a0dc16e
