version,2.3.0
info,balls_per_over,6
info,team,Essex
info,team,The Blaze
info,team_type,club
info,gender,female
info,season,2026
info,date,2026/04/25
info,event,ECB Women's One-Day Cup
info,match_id,1513546
info,match_type,ODM
info,overs,50
info,match_number,13
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Essex
info,toss_decision,bat
info,umpire,G Brown
info,umpire,JC Tredwell
info,match_referee,JJ Swift
info,winner,The Blaze
info,winner_wickets,3
info,player,Essex,G Scrivens
info,player,Essex,CL Griffith
info,player,Essex,AJ Macleod
info,player,Essex,J Grewcock
info,player,Essex,Sophia Smale
info,player,Essex,J Gardner
info,player,Essex,F Miller
info,player,Essex,AD Carr
info,player,Essex,S Munro
info,player,Essex,KL Coppack
info,player,Essex,EI MacGregor
info,player,The Blaze,TT Beaumont
info,player,The Blaze,M Kelly
info,player,The Blaze,KE Bryce
info,player,The Blaze,NR Sciver-Brunt
info,player,The Blaze,AE Jones
info,player,The Blaze,GA Elwiss
info,player,The Blaze,O Prendergast
info,player,The Blaze,E Jones
info,player,The Blaze,KL Gordon
info,player,The Blaze,LF Higham
info,player,The Blaze,G Ballinger
info,registry,people,AD Carr,c3f4dc55
info,registry,people,AE Jones,b05e45e4
info,registry,people,AJ Macleod,e7f06080
info,registry,people,CL Griffith,85ce4231
info,registry,people,E Jones,4cf60e73
info,registry,people,EI MacGregor,c812dfa3
info,registry,people,F Miller,9d9edf14
info,registry,people,G Ballinger,2f485713
info,registry,people,G Brown,4b781bd0
info,registry,people,G Scrivens,7306c48d
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,J Gardner,184512d1
info,registry,people,J Grewcock,92b94582
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JJ Swift,78deed6e
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Coppack,24596e4d
info,registry,people,KL Gordon,00823a96
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kelly,ebf683f9
info,registry,people,NR Sciver-Brunt,f3a18a0c
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,S Munro,b4e026de
info,registry,people,Sophia Smale,c296dba1
info,registry,people,TT Beaumont,b2664905
