version,2.3.0
info,balls_per_over,6
info,team,Services
info,team,Punjab
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/10
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130686
info,match_type,T20
info,overs,20
info,venue,Arun Jaitley Stadium
info,city,
info,toss_winner,Services
info,toss_decision,bat
info,winner,Punjab
info,winner_wickets,8
info,player,Services,Nakul Verma
info,player,Services,Ravi Chauhan
info,player,Services,Rahul Singh
info,player,Services,Amit Pachhara
info,player,Services,AA Bamal
info,player,Services,Vikas Hathwala
info,player,Services,Nakul Sharma
info,player,Services,Avishek Sinha
info,player,Services,Diwesh Pathania
info,player,Services,Abhishek Sakuja
info,player,Services,Nitin Yadav
info,player,Punjab,Sandeep Sharma
info,player,Punjab,MS Gony
info,player,Punjab,S Kaul
info,player,Punjab,Harbhajan Singh
info,player,Punjab,Yuvraj Singh
info,player,Punjab,Baltej Singh
info,player,Punjab,M Vohra
info,player,Punjab,Mandeep Singh
info,player,Punjab,Anmolpreet Singh
info,player,Punjab,Abhishek Gupta
info,player,Punjab,Gurkeerat Singh
info,registry,people,AA Bamal,6a58e069
info,registry,people,Abhishek Gupta,22a2a635
info,registry,people,Abhishek Sakuja,a92a9292
info,registry,people,Amit Pachhara,be271641
info,registry,people,Anmolpreet Singh,1399b39c
info,registry,people,Avishek Sinha,9fc68dcb
info,registry,people,Baltej Singh,0c0ef3fb
info,registry,people,Diwesh Pathania,a63563c0
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,M Vohra,c03e2850
info,registry,people,MS Gony,ae78bc32
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Nakul Sharma,f5cf7ae0
info,registry,people,Nakul Verma,38c0d699
info,registry,people,Nitin Yadav,ed3fdd1a
info,registry,people,Rahul Singh,adf454e9
info,registry,people,Ravi Chauhan,f7ce1f24
info,registry,people,S Kaul,dcf81436
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Vikas Hathwala,904585d1
info,registry,people,Yuvraj Singh,1c914163
