version,2.3.0
info,balls_per_over,6
info,team,Jharkhand
info,team,Rajasthan
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/22
info,event,Syed Mushtaq Ali Trophy
info,match_id,1133405
info,match_type,T20
info,overs,20
info,venue,"JU Second Campus, Salt Lake"
info,city,
info,toss_winner,Rajasthan
info,toss_decision,field
info,winner,Rajasthan
info,winner_wickets,4
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,Ishan Kishan
info,player,Jharkhand,S Nadeem
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,SS Tiwary
info,player,Jharkhand,KR Singh
info,player,Jharkhand,AS Surwar
info,player,Jharkhand,Jaskaran Singh
info,player,Jharkhand,Vikash Singh
info,player,Jharkhand,VR Aaron
info,player,Jharkhand,Monu Kumar
info,player,Rajasthan,DL Chahar
info,player,Rajasthan,AR Lamba
info,player,Rajasthan,KK Ahmed
info,player,Rajasthan,Tajinder Singh
info,player,Rajasthan,CP Singh
info,player,Rajasthan,Aditya Garhwal
info,player,Rajasthan,Ankit Lamba
info,player,Rajasthan,MK Lomror
info,player,Rajasthan,SF Khan
info,player,Rajasthan,R Bishnoi
info,player,Rajasthan,Chetan Bist
info,registry,people,AR Lamba,e941cd33
info,registry,people,AS Surwar,5b4454d8
info,registry,people,Aditya Garhwal,8e02f42b
info,registry,people,Ankit Lamba,90a3c0dc
info,registry,people,CP Singh,077da288
info,registry,people,Chetan Bist,cf9d3356
info,registry,people,DL Chahar,23eeb873
info,registry,people,Ishan Kishan,752f7486
info,registry,people,Jaskaran Singh,5efcabe2
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KR Singh,fe608a7e
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,MK Lomror,da934ee8
info,registry,people,Monu Kumar,fb24e76c
info,registry,people,R Bishnoi,4d5a1617
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SF Khan,25986786
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Tajinder Singh,f9d99806
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,Vikash Singh,8b018008
info,registry,people,Virat Singh,26d76ad9
