version,2.3.0
info,balls_per_over,6
info,team,Chittagong Kings
info,team,Fortune Barishal
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2025/02/01
info,event,Bangladesh Premier League
info,match_id,1459578
info,match_type,T20
info,overs,20
info,match_number,42
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Fortune Barishal
info,toss_decision,field
info,player_of_match,Parvez Hossain Emon
info,umpire,Masudur Rahman
info,umpire,RR Wimalasiri
info,reserve_umpire,Shafeen Shareef
info,tv_umpire,Gazi Sohel
info,match_referee,Ehsanul Haque
info,target_overs,2,20
info,target_runs,2,207
info,winner,Chittagong Kings
info,winner_runs,24
info,player,Chittagong Kings,Khawaja Nafay
info,player,Chittagong Kings,Parvez Hossain Emon
info,player,Chittagong Kings,G Clark
info,player,Chittagong Kings,Haider Ali
info,player,Chittagong Kings,Mohammad Mithun
info,player,Chittagong Kings,Shamim Hossain
info,player,Chittagong Kings,Shoriful Islam
info,player,Chittagong Kings,Khaled Ahmed
info,player,Chittagong Kings,Al Islam
info,player,Chittagong Kings,Arafat Sunny
info,player,Chittagong Kings,B Fernando
info,player,Fortune Barishal,Tamim Iqbal
info,player,Fortune Barishal,Towhid Hridoy
info,player,Fortune Barishal,DJ Malan
info,player,Fortune Barishal,Mushfiqur Rahim
info,player,Fortune Barishal,Mahmudullah
info,player,Fortune Barishal,Mohammad Nabi
info,player,Fortune Barishal,Rishad Hossain
info,player,Fortune Barishal,JK Fuller
info,player,Fortune Barishal,Taijul Islam
info,player,Fortune Barishal,Ebadat Hossain
info,player,Fortune Barishal,Mohammad Imran
info,registry,people,Al Islam,45d38a84
info,registry,people,Arafat Sunny,1f7adc8a
info,registry,people,B Fernando,dabbd0ae
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,Ebadat Hossain,cb5100f1
info,registry,people,Ehsanul Haque,688b2d58
info,registry,people,G Clark,4fd09cfc
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Haider Ali,c13e34f4
info,registry,people,JK Fuller,dda5aae5
info,registry,people,Khaled Ahmed,5dbdecf1
info,registry,people,Khawaja Nafay,3cf54e77
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Imran,687e20b3
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Parvez Hossain Emon,489aaf0a
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rishad Hossain,5935d694
info,registry,people,Shafeen Shareef,bd616323
info,registry,people,Shamim Hossain,711249d1
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Towhid Hridoy,9e52a414
