version,2.3.0
info,balls_per_over,6
info,team,Chhattisgarh
info,team,Maharashtra
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/12
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205773
info,match_type,T20
info,overs,20
info,venue,"GSSS, Sector 26"
info,city,
info,toss_winner,Maharashtra
info,toss_decision,field
info,winner,Chhattisgarh
info,winner_runs,34
info,player,Chhattisgarh,Shashank Chandrakar
info,player,Chhattisgarh,Ashutosh Singh
info,player,Chhattisgarh,Harpreet Singh
info,player,Chhattisgarh,Shashank Singh
info,player,Chhattisgarh,Vishal Kushwah
info,player,Chhattisgarh,Pankaj Rao
info,player,Chhattisgarh,Puneet Datey
info,player,Chhattisgarh,Amandeep Khare
info,player,Chhattisgarh,Ajay Mandal
info,player,Chhattisgarh,Sumit Ruikar
info,player,Chhattisgarh,Shubham Singh
info,player,Maharashtra,SM Fallah
info,player,Maharashtra,Mukesh Choudhary
info,player,Maharashtra,DR Deshmukh
info,player,Maharashtra,Satyajeet Bachhav
info,player,Maharashtra,Azim Kazi
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,RD Gaikwad
info,player,Maharashtra,SM Gugale
info,player,Maharashtra,Naushad Shaikh
info,player,Maharashtra,NS Naik
info,player,Maharashtra,KM Jadhav
info,registry,people,Ajay Mandal,31ee319e
info,registry,people,Amandeep Khare,6c6cc94c
info,registry,people,Ashutosh Singh,5c766d24
info,registry,people,Azim Kazi,ccae927b
info,registry,people,DR Deshmukh,ddc7a53d
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,KM Jadhav,99d63244
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,NS Naik,aedc3b7c
info,registry,people,Naushad Shaikh,9ed95736
info,registry,people,Pankaj Rao,13dd2a4b
info,registry,people,Puneet Datey,389ae08a
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,SM Fallah,c8f697bd
info,registry,people,SM Gugale,fdf8d681
info,registry,people,Satyajeet Bachhav,09a71776
info,registry,people,Shashank Chandrakar,9c20688d
info,registry,people,Shashank Singh,26989d80
info,registry,people,Shubham Singh,dd6f4040
info,registry,people,Sumit Ruikar,f4ef0fd7
info,registry,people,Vishal Kushwah,cc8531c2
