version,2.3.0
info,balls_per_over,6
info,team,Vidarbha
info,team,Meghalaya
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/27
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157163
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Meghalaya
info,toss_decision,field
info,winner,Vidarbha
info,winner_runs,32
info,player,Vidarbha,Atharva Taide
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,SU Shrivastava
info,player,Vidarbha,FY Fazal
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,RR Rathod
info,player,Vidarbha,RL Jangid
info,player,Vidarbha,SB Wagh
info,player,Vidarbha,Akshay Wakhare
info,player,Vidarbha,Yash Thakur
info,player,Vidarbha,RN Gurbani
info,player,Meghalaya,Abhay Negi
info,player,Meghalaya,Akash Choudhary
info,player,Meghalaya,Gurinder Singh
info,player,Meghalaya,A Singhania
info,player,Meghalaya,RR Biswa
info,player,Meghalaya,Swarajeet Das
info,player,Meghalaya,JJ Lamare
info,player,Meghalaya,Punit Bisht
info,player,Meghalaya,Y Nagar
info,player,Meghalaya,Larry Sangma
info,player,Meghalaya,Amiangshu Sen
info,registry,people,A Singhania,791a65ce
info,registry,people,Abhay Negi,481dd6dc
info,registry,people,Akash Choudhary,0f60513c
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,Amiangshu Sen,42046ec9
info,registry,people,Atharva Taide,1ac746c8
info,registry,people,FY Fazal,c15e2193
info,registry,people,Gurinder Singh,911d04ad
info,registry,people,JJ Lamare,695173af
info,registry,people,JM Sharma,800d2d97
info,registry,people,Larry Sangma,77f6fd61
info,registry,people,Punit Bisht,310bddc0
info,registry,people,RL Jangid,fe5f2e48
info,registry,people,RN Gurbani,bcaf7d33
info,registry,people,RR Biswa,2df87089
info,registry,people,RR Rathod,3c79f8af
info,registry,people,SB Wagh,dddca1d6
info,registry,people,SU Shrivastava,a392328e
info,registry,people,Swarajeet Das,324a6e1e
info,registry,people,Y Nagar,662c47a6
info,registry,people,Yash Thakur,4b31f3a3
