version,2.3.0
info,balls_per_over,6
info,team,Goa
info,team,Saurashtra
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/03/02
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157201
info,match_type,T20
info,overs,20
info,venue, Emerald Heights International School Ground
info,city,
info,toss_winner,Goa
info,toss_decision,bat
info,winner,Saurashtra
info,winner_wickets,5
info,player,Goa,Amogh Desai
info,player,Goa,Vaibhav Govekar
info,player,Goa,Amit Verma
info,player,Goa,KA Vaz
info,player,Goa,SS Prabhudessai
info,player,Goa,Rajashekhar Harikant
info,player,Goa,Darshan Misal
info,player,Goa,MG Sirur
info,player,Goa,Amulya Pandrekar
info,player,Goa,Felix Alemao
info,player,Goa,Krishna Das
info,player,Saurashtra,Hardik Rathod
info,player,Saurashtra,JD Unadkat
info,player,Saurashtra,PN Mankad
info,player,Saurashtra,Dharmendrasinh Jadeja
info,player,Saurashtra,Jay Chauhan
info,player,Saurashtra,Arpit Vasavada
info,player,Saurashtra,H Desai
info,player,Saurashtra,CA Pujara
info,player,Saurashtra,RV Uthappa
info,player,Saurashtra,SP Jackson
info,player,Saurashtra,D Chauhan
info,registry,people,Amit Verma,3b30b8c4
info,registry,people,Amogh Desai,017e2f0d
info,registry,people,Amulya Pandrekar,47ccd2bb
info,registry,people,Arpit Vasavada,2bbab579
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,D Chauhan,d74db32e
info,registry,people,Darshan Misal,ce2b42ae
info,registry,people,Dharmendrasinh Jadeja,d330f9b9
info,registry,people,Felix Alemao,2d209101
info,registry,people,H Desai,9c86350f
info,registry,people,Hardik Rathod,c0a642a9
info,registry,people,JD Unadkat,1e66c162
info,registry,people,Jay Chauhan,c2468df1
info,registry,people,KA Vaz,2b126005
info,registry,people,Krishna Das,2009e01b
info,registry,people,MG Sirur,a71b0bd3
info,registry,people,PN Mankad,663b5e34
info,registry,people,RV Uthappa,1c17e270
info,registry,people,Rajashekhar Harikant,b9228ad0
info,registry,people,SP Jackson,acc1aeda
info,registry,people,SS Prabhudessai,9385de2e
info,registry,people,Vaibhav Govekar,b5c62bdc
