version,2.3.0
info,balls_per_over,6
info,team,Baroda
info,team,Gujarat
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/10
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130683
info,match_type,T20
info,overs,20
info,venue,Saurashtra Cricket Association Stadium
info,city,
info,toss_winner,Baroda
info,toss_decision,bat
info,winner,Baroda
info,winner_runs,36
info,player,Baroda,KH Devdhar
info,player,Baroda,Urvil Patel
info,player,Baroda,RT Arothe
info,player,Baroda,DJ Hooda
info,player,Baroda,KH Pandya
info,player,Baroda,Swapnil Singh
info,player,Baroda,Vishnu Solanki
info,player,Baroda,AS Karambelkar
info,player,Baroda,A Sheth
info,player,Baroda,Soaeb Tai
info,player,Baroda,LI Meriwala
info,player,Gujarat,AR Patel
info,player,Gujarat,Ishwar Chaudhary
info,player,Gujarat,PP Chawla
info,player,Gujarat,Jayveer Parmar
info,player,Gujarat,Karan Patel
info,player,Gujarat,SS Shinde
info,player,Gujarat,Priyank Panchal
info,player,Gujarat,Dhruv Raval
info,player,Gujarat,Kshitij Patel
info,player,Gujarat,Chirag Parmar
info,player,Gujarat,Chirag Gandhi
info,registry,people,A Sheth,4312e8f9
info,registry,people,AR Patel,2e171977
info,registry,people,AS Karambelkar,79194080
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,Chirag Parmar,d22c0460
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,Dhruv Raval,e635a5dd
info,registry,people,Ishwar Chaudhary,fe473dc2
info,registry,people,Jayveer Parmar,f9346e2a
info,registry,people,KH Devdhar,62e07f92
info,registry,people,KH Pandya,5b8c830e
info,registry,people,Karan Patel,a18da10f
info,registry,people,Kshitij Patel,9309e81f
info,registry,people,LI Meriwala,d3611425
info,registry,people,NA Rathva,8f607eea
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Priyank Panchal,ebf25cf2
info,registry,people,RT Arothe,50455929
info,registry,people,SS Shinde,7cf7139e
info,registry,people,Soaeb Tai,c915ee65
info,registry,people,Swapnil Singh,983f2f61
info,registry,people,Urvil Patel,cf59b3f0
info,registry,people,Vishnu Solanki,2e802011
