version,2.3.0
info,balls_per_over,6
info,team,Guyana Amazon Warriors
info,team,St Kitts and Nevis Patriots
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/08/24
info,event,Caribbean Premier League
info,match_id,1369565
info,match_type,T20
info,overs,20
info,match_number,8
info,venue,"Warner Park, Basseterre, St Kitts"
info,city,Basseterre
info,toss_winner,St Kitts and Nevis Patriots
info,toss_decision,field
info,player_of_match,G Motie
info,umpire,CM Tuckett
info,umpire,Zahid Bassarath
info,reserve_umpire,GO Brathwaite
info,tv_umpire,PA Gustard
info,match_referee,M Ragoonath
info,target_overs,2,20
info,target_runs,2,198
info,winner,Guyana Amazon Warriors
info,winner_runs,65
info,player,Guyana Amazon Warriors,Saim Ayub
info,player,Guyana Amazon Warriors,C Hemraj
info,player,Guyana Amazon Warriors,SD Hope
info,player,Guyana Amazon Warriors,Azam Khan
info,player,Guyana Amazon Warriors,SO Hetmyer
info,player,Guyana Amazon Warriors,KMA Paul
info,player,Guyana Amazon Warriors,D Pretorius
info,player,Guyana Amazon Warriors,R Shepherd
info,player,Guyana Amazon Warriors,OF Smith
info,player,Guyana Amazon Warriors,G Motie
info,player,Guyana Amazon Warriors,Imran Tahir
info,player,St Kitts and Nevis Patriots,GF Linde
info,player,St Kitts and Nevis Patriots,ADS Fletcher
info,player,St Kitts and Nevis Patriots,E Lewis
info,player,St Kitts and Nevis Patriots,J Da Silva
info,player,St Kitts and Nevis Patriots,AT Rayudu
info,player,St Kitts and Nevis Patriots,SE Rutherford
info,player,St Kitts and Nevis Patriots,DC Drakes
info,player,St Kitts and Nevis Patriots,C Bosch
info,player,St Kitts and Nevis Patriots,KHM James
info,player,St Kitts and Nevis Patriots,SS Cottrell
info,player,St Kitts and Nevis Patriots,Izharulhaq Naveed
info,player,St Kitts and Nevis Patriots,O Thomas
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Azam Khan,ee8f1a6d
info,registry,people,C Bosch,172dff15
info,registry,people,C Hemraj,9d450c28
info,registry,people,CM Tuckett,a67252f0
info,registry,people,D Pretorius,11614d87
info,registry,people,DC Drakes,34b332d3
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,G Motie,97bdec3d
info,registry,people,GF Linde,e5437608
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,Izharulhaq Naveed,2cbdd22f
info,registry,people,J Da Silva,bab78fa2
info,registry,people,KHM James,1bf2fd29
info,registry,people,KMA Paul,75224f22
info,registry,people,M Ragoonath,6f596571
info,registry,people,O Thomas,c6097d68
info,registry,people,OF Smith,23cca426
info,registry,people,PA Gustard,25bcf808
info,registry,people,R Shepherd,c5aef772
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Zahid Bassarath,ca6bf044
