version,2.3.0
info,balls_per_over,6
info,team,Mumbai
info,team,Punjab
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/22
info,event,Syed Mushtaq Ali Trophy
info,match_id,1133406
info,match_type,T20
info,overs,20
info,venue,"JU Second Campus, Salt Lake"
info,city,
info,toss_winner,Punjab
info,toss_decision,field
info,winner,Punjab
info,winner_wickets,3
info,player,Mumbai,AA Herwadkar
info,player,Mumbai,Jay Bista
info,player,Mumbai,SS Iyer
info,player,Mumbai,SA Yadav
info,player,Mumbai,S Dube
info,player,Mumbai,AP Tare
info,player,Mumbai,Sagar Trivedi
info,player,Mumbai,Parikshit Valsangkar
info,player,Mumbai,SD Lad
info,player,Mumbai,Akash Parkar
info,player,Mumbai,DS Kulkarni
info,player,Punjab,Baltej Singh
info,player,Punjab,MS Gony
info,player,Punjab,S Kaul
info,player,Punjab,M Markande
info,player,Punjab,Harbhajan Singh
info,player,Punjab,Mandeep Singh
info,player,Punjab,M Vohra
info,player,Punjab,Yuvraj Singh
info,player,Punjab,Gurkeerat Singh
info,player,Punjab,Sharad Lumba
info,player,Punjab,Abhishek Gupta
info,registry,people,AA Herwadkar,4ed49d3d
info,registry,people,AP Tare,855a210c
info,registry,people,Abhishek Gupta,22a2a635
info,registry,people,Akash Parkar,f992200b
info,registry,people,Baltej Singh,0c0ef3fb
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Jay Bista,f079e8fe
info,registry,people,M Markande,a9fd84fb
info,registry,people,M Vohra,c03e2850
info,registry,people,MS Gony,ae78bc32
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Parikshit Valsangkar,84ba2fbc
info,registry,people,S Dube,a4e37e47
info,registry,people,S Kaul,dcf81436
info,registry,people,SA Yadav,271f83cd
info,registry,people,SD Lad,9601c534
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Sagar Trivedi,8da6dbf1
info,registry,people,Sharad Lumba,03c29939
info,registry,people,Yuvraj Singh,1c914163
