version,2.3.0
info,balls_per_over,6
info,team,Delhi
info,team,Maharashtra
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/21
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205841
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Maharashtra
info,toss_decision,field
info,winner,Delhi
info,winner_runs,77
info,player,Delhi,S Dhawan
info,player,Delhi,Hiten Dalal
info,player,Delhi,Anuj Rawat
info,player,Delhi,DR Shorey
info,player,Delhi,N Rana
info,player,Delhi,Himmat Singh
info,player,Delhi,Lalit Yadav
info,player,Delhi,Pranshu Vijayran
info,player,Delhi,Simarjeet Singh
info,player,Delhi,Varun Sood
info,player,Delhi,Suboth Bhati
info,player,Maharashtra,Azim Kazi
info,player,Maharashtra,SM Fallah
info,player,Maharashtra,DR Deshmukh
info,player,Maharashtra,SM Kazi
info,player,Maharashtra,Satyajeet Bachhav
info,player,Maharashtra,Naushad Shaikh
info,player,Maharashtra,RD Gaikwad
info,player,Maharashtra,Yash Nahar
info,player,Maharashtra,KM Jadhav
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,NS Naik
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,Azim Kazi,ccae927b
info,registry,people,DR Deshmukh,ddc7a53d
info,registry,people,DR Shorey,faa7365d
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,Hiten Dalal,74bace71
info,registry,people,KM Jadhav,99d63244
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,N Rana,fb2d1dda
info,registry,people,NS Naik,aedc3b7c
info,registry,people,Naushad Shaikh,9ed95736
info,registry,people,Pranshu Vijayran,f0380005
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,Rajesh Sharma,f7fc6c43
info,registry,people,S Dhawan,0a476045
info,registry,people,SM Fallah,c8f697bd
info,registry,people,SM Kazi,868e3639
info,registry,people,Satyajeet Bachhav,09a71776
info,registry,people,Simarjeet Singh,30df8c66
info,registry,people,Suboth Bhati,bee290b6
info,registry,people,Varun Sood,23639793
info,registry,people,Yash Nahar,487f5721
