version,2.3.0
info,balls_per_over,6
info,team,Nagaland
info,team,Delhi
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/11
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205758
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Delhi
info,toss_decision,field
info,winner,Delhi
info,winner_wickets,8
info,player,Nagaland,AN Longchar
info,player,Nagaland,Mughavi Wotsa
info,player,Nagaland,YV Takawale
info,player,Nagaland,STR Binny
info,player,Nagaland,SS Mundhe
info,player,Nagaland,Hokaito Zhimomi
info,player,Nagaland,Imliwati Lemtur
info,player,Nagaland,Nagaho Chishi
info,player,Nagaland,Tahmeed Rahman
info,player,Nagaland,Oren Ngullie
info,player,Nagaland,Moakumzuk Tzudir
info,player,Delhi,Simarjeet Singh
info,player,Delhi,Lalit Yadav
info,player,Delhi,Suboth Bhati
info,player,Delhi,Pranshu Vijayran
info,player,Delhi,P Negi
info,player,Delhi,Karan Dagar
info,player,Delhi,Anuj Rawat
info,player,Delhi,Hiten Dalal
info,player,Delhi,DR Shorey
info,player,Delhi,N Rana
info,player,Delhi,Himmat Singh
info,registry,people,AN Longchar,04cd8289
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,DR Shorey,faa7365d
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,Hiten Dalal,74bace71
info,registry,people,Hokaito Zhimomi,96477053
info,registry,people,Imliwati Lemtur,76a33e00
info,registry,people,Karan Dagar,155c24d2
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,Moakumzuk Tzudir,dcb0fe34
info,registry,people,Mughavi Wotsa,f45e828c
info,registry,people,N Rana,fb2d1dda
info,registry,people,Nagaho Chishi,5b4d1d4e
info,registry,people,Oren Ngullie,68376632
info,registry,people,P Negi,f62772e5
info,registry,people,Pranshu Vijayran,f0380005
info,registry,people,SS Mundhe,0af3426f
info,registry,people,STR Binny,bd17b45f
info,registry,people,Simarjeet Singh,30df8c66
info,registry,people,Suboth Bhati,bee290b6
info,registry,people,Tahmeed Rahman,13903f13
info,registry,people,YV Takawale,4e04666c
