version,2.3.0
info,balls_per_over,6
info,team,Somerset
info,team,Warwickshire
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/04/06
info,date,2023/04/07
info,date,2023/04/08
info,date,2023/04/09
info,event,County Championship
info,match_id,1347208
info,match_type,MDM
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,RJ Bailey
info,match_referee,SJ Davis
info,outcome,draw
info,player,Somerset,TA Lammonby
info,player,Somerset,SR Dickson
info,player,Somerset,CT Bancroft
info,player,Somerset,T Kohler-Cadmore
info,player,Somerset,GA Bartlett
info,player,Somerset,JEK Rew
info,player,Somerset,L Gregory
info,player,Somerset,C Overton
info,player,Somerset,JH Davey
info,player,Somerset,MJ Leach
info,player,Somerset,PM Siddle
info,player,Warwickshire,RM Yates
info,player,Warwickshire,AL Davies
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,SR Hain
info,player,Warwickshire,DR Mousley
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,JG Bethell
info,player,Warwickshire,Hasan Ali
info,player,Warwickshire,C Rushworth
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AL Davies,29ede60b
info,registry,people,C Overton,e9987a94
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DR Mousley,876dbe2d
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GA Bartlett,e2caec46
info,registry,people,Hasan Ali,2911de16
info,registry,people,JEK Rew,521595e7
info,registry,people,JG Bethell,3c55c703
info,registry,people,JH Davey,d3868bd0
info,registry,people,L Gregory,06c2de82
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Leach,3987e390
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PM Siddle,bd93fea4
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RM Yates,3581a798
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SR Hain,67b9536c
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,WMH Rhodes,f54dbda7
