version,2.3.0
info,balls_per_over,6
info,team,Queensland
info,team,Tasmania
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2024/09/25
info,event,One-Day Cup (Australia)
info,match_id,1444473
info,match_type,ODM
info,overs,50
info,match_number,4
info,venue,"Junction Oval, Melbourne"
info,city,Melbourne
info,toss_winner,Tasmania
info,toss_decision,field
info,umpire,MW Graham-Smith
info,umpire,PJ Gillespie
info,match_referee,RL Parry
info,outcome,no result
info,player,Queensland,BR McDermott
info,player,Queensland,M Bryant
info,player,Queensland,MT Renshaw
info,player,Queensland,LD Hearne
info,player,Queensland,JD Wildermuth
info,player,Queensland,HR Burdon
info,player,Queensland,J Clayton
info,player,Queensland,MG Neser
info,player,Queensland,MT Steketee
info,player,Queensland,T Straker
info,player,Queensland,MJ Swepson
info,player,Tasmania,GT Bell
info,player,Tasmania,JR Doran
info,player,Tasmania,BM Hope
info,player,Tasmania,CP Jewell
info,player,Tasmania,MP Kuhnemann
info,player,Tasmania,MJ Owen
info,player,Tasmania,TS Rogers
info,player,Tasmania,JC Silk
info,player,Tasmania,MS Wade
info,player,Tasmania,J Weatherald
info,player,Tasmania,BJ Webster
info,registry,people,BJ Webster,56b93d46
info,registry,people,BM Hope,526a3073
info,registry,people,BR McDermott,c41043e6
info,registry,people,CP Jewell,806c4e58
info,registry,people,GT Bell,770ae773
info,registry,people,HR Burdon,309e9b1c
info,registry,people,J Clayton,c56fc66d
info,registry,people,J Weatherald,edc7ddb6
info,registry,people,JC Silk,7a6dc294
info,registry,people,JD Wildermuth,f1c61793
info,registry,people,JR Doran,9cebb612
info,registry,people,LD Hearne,7f2163a0
info,registry,people,M Bryant,f32012f4
info,registry,people,MG Neser,0164b064
info,registry,people,MJ Owen,f2c936d7
info,registry,people,MJ Swepson,86b4bf88
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,MS Wade,afa7e784
info,registry,people,MT Renshaw,218d4d78
info,registry,people,MT Steketee,903560ed
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,RL Parry,86d151dc
info,registry,people,T Straker,5355168d
info,registry,people,TS Rogers,1b04e02b
