version,2.3.0
info,balls_per_over,6
info,team,Uttarakhand
info,team,Services
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/09
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205742
info,match_type,T20
info,overs,20
info,venue,Dr. Y.S. Rajasekhara Reddy ACA VDCA Cricket Stadium
info,city,
info,toss_winner,Services
info,toss_decision,field
info,winner,Services
info,winner_wickets,6
info,player,Uttarakhand,Karanveer Kaushal
info,player,Uttarakhand,Harshit Bisht
info,player,Uttarakhand,TM Srivastava
info,player,Uttarakhand,Saurabh Rawat
info,player,Uttarakhand,Avneesh Sudha
info,player,Uttarakhand,Dikshanshu Negi
info,player,Uttarakhand,Himanshu Bisht
info,player,Uttarakhand,Mayank Mishra
info,player,Uttarakhand,Rahil Shah
info,player,Uttarakhand,Pradeep Chamoli
info,player,Uttarakhand,Akash Madhwal
info,player,Services,Diwesh Pathania
info,player,Services,Varun Choudhary
info,player,Services,Mohit Kumar
info,player,Services,Pulkit Narang
info,player,Services,Vikas Yadav
info,player,Services,Nakul Verma
info,player,Services,Ravi Chauhan
info,player,Services,Aanshul Gupta
info,player,Services,Rajat Paliwal
info,player,Services,Vikas Hathwala
info,player,Services,Nakul Sharma
info,registry,people,Aanshul Gupta,71ee052e
info,registry,people,Akash Madhwal,4bd09374
info,registry,people,Avneesh Sudha,126e8cb3
info,registry,people,Dikshanshu Negi,1f3febed
info,registry,people,Diwesh Pathania,a63563c0
info,registry,people,Harshit Bisht,a2101f05
info,registry,people,Himanshu Bisht,24d163d7
info,registry,people,Karanveer Kaushal,9e62632a
info,registry,people,Mayank Mishra,de00b96c
info,registry,people,Mohit Kumar,caabc8e4
info,registry,people,Nakul Sharma,f5cf7ae0
info,registry,people,Nakul Verma,38c0d699
info,registry,people,Pradeep Chamoli,17c02b38
info,registry,people,Pulkit Narang,9dc27cf0
info,registry,people,Rahil Shah,7c30f4d0
info,registry,people,Rajat Paliwal,2fcb040c
info,registry,people,Ravi Chauhan,f7ce1f24
info,registry,people,Saurabh Rawat,839b6d2e
info,registry,people,TM Srivastava,a76d10ba
info,registry,people,Varun Choudhary,134bead2
info,registry,people,Vikas Hathwala,904585d1
info,registry,people,Vikas Yadav,fa73f373
