version,2.3.0
info,balls_per_over,6
info,team,Somerset
info,team,Warwickshire
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/07/26
info,match_id,1513472
info,match_type,ODM
info,overs,50
info,event,One-Day Cup
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,BJ Peverall
info,umpire,SD Hollingshead
info,match_referee,SJ Davis
info,winner,Somerset
info,winner_runs,125
info,player,Somerset,AM Vaughan
info,player,Somerset,SD Perera
info,player,Somerset,TA Lammonby
info,player,Somerset,LP Goldsworthy
info,player,Somerset,JF Thomas
info,player,Somerset,JM Connell
info,player,Somerset,BJ Church
info,player,Somerset,J Shaw
info,player,Somerset,JM Theedom
info,player,Somerset,JT Langridge
info,player,Somerset,JT Ball
info,player,Warwickshire,VL Jani
info,player,Warwickshire,RM Yates
info,player,Warwickshire,Z Malik
info,player,Warwickshire,AL Davies
info,player,Warwickshire,K Smith
info,player,Warwickshire,GHS Garton
info,player,Warwickshire,JB Lintott
info,player,Warwickshire,ER Bamber
info,player,Warwickshire,C Taylor
info,player,Warwickshire,TC Ali
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Vaughan,33a6488e
info,registry,people,BJ Church,78f091ed
info,registry,people,BJ Peverall,3e04e05a
info,registry,people,C Taylor,4444ed90
info,registry,people,ER Bamber,948beb1f
info,registry,people,GHS Garton,be869ccf
info,registry,people,J Shaw,b82e3032
info,registry,people,JB Lintott,e5218454
info,registry,people,JF Thomas,bdd4bc21
info,registry,people,JM Connell,0c015489
info,registry,people,JM Theedom,601398f9
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JT Langridge,78795cbc
info,registry,people,K Smith,ee6ebf47
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RM Yates,3581a798
info,registry,people,SD Hollingshead,7ccfb799
info,registry,people,SD Perera,1f2a9e9f
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TC Ali,634749ad
info,registry,people,VL Jani,ecdd6cc9
info,registry,people,Z Malik,1732cd55
