version,2.3.0
info,balls_per_over,6
info,team,Hampshire
info,team,Somerset
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/07/14
info,event,Vitality Blast
info,match_id,1410477
info,match_type,T20
info,overs,20
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Hampshire
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,JD Shantry
info,match_referee,DA Cosker
info,target_overs,2,20
info,target_runs,2,158
info,winner,Somerset
info,winner_wickets,9
info,player,Hampshire,BR McDermott
info,player,Hampshire,JM Vince
info,player,Hampshire,TJ Prest
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,BAC Howell
info,player,Hampshire,JK Fuller
info,player,Hampshire,LA Dawson
info,player,Hampshire,TE Albert
info,player,Hampshire,CP Wood
info,player,Hampshire,EV Jack
info,player,Hampshire,BTJ Wheal
info,player,Somerset,T Banton
info,player,Somerset,GW Thomas
info,player,Somerset,T Kohler-Cadmore
info,player,Somerset,TB Abell
info,player,Somerset,SR Dickson
info,player,Somerset,L Gregory
info,player,Somerset,BGF Green
info,player,Somerset,M Pretorius
info,player,Somerset,MJ Leach
info,player,Somerset,RP Meredith
info,player,Somerset,JT Ball
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BGF Green,34b37279
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BR McDermott,c41043e6
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CP Wood,1cfac535
info,registry,people,DA Cosker,aac9f784
info,registry,people,EV Jack,52912da9
info,registry,people,GW Thomas,f2e28b0c
info,registry,people,JD Shantry,70fdd428
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Vince,a15618fe
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,L Gregory,06c2de82
info,registry,people,LA Dawson,4a461c24
info,registry,people,M Pretorius,54c2b697
info,registry,people,MJ Leach,3987e390
info,registry,people,RP Meredith,64775749
info,registry,people,SR Dickson,2344bdd1
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TB Abell,ba9258a7
info,registry,people,TE Albert,a6c17509
info,registry,people,TJ Prest,0207ff32
