version,2.3.0
info,balls_per_over,6
info,team,Surrey
info,team,Hampshire
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/06/17
info,event,Vitality Blast Men
info,match_id,1460810
info,match_type,T20
info,overs,20
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Hampshire
info,toss_decision,field
info,player_of_match,DP Sibley
info,umpire,ID Blackwell
info,umpire,MJ Saggers
info,reserve_umpire,WRP Fernando
info,tv_umpire,Rob White
info,match_referee,AM Smith
info,target_overs,2,20
info,target_runs,2,194
info,winner,Surrey
info,winner_runs,69
info,player,Surrey,WG Jacks
info,player,Surrey,DP Sibley
info,player,Surrey,JJ Roy
info,player,Surrey,SM Curran
info,player,Surrey,LJ Evans
info,player,Surrey,TK Curran
info,player,Surrey,CJ Jordan
info,player,Surrey,OFM Sykes
info,player,Surrey,MJ Santner
info,player,Surrey,NG Smith
info,player,Surrey,RJW Topley
info,player,Hampshire,LG Pretorius
info,player,Hampshire,JM Vince
info,player,Hampshire,TE Albert
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,D Brevis
info,player,Hampshire,JK Fuller
info,player,Hampshire,BAC Howell
info,player,Hampshire,LA Dawson
info,player,Hampshire,CP Wood
info,player,Hampshire,SW Currie
info,player,Hampshire,JA Turner
info,registry,people,AM Smith,a0bc360f
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CP Wood,1cfac535
info,registry,people,D Brevis,844e79d1
info,registry,people,DP Sibley,97e434a6
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JA Turner,cdd875d9
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Vince,a15618fe
info,registry,people,LA Dawson,4a461c24
info,registry,people,LG Pretorius,60aa2db3
info,registry,people,LJ Evans,1c513d54
info,registry,people,MJ Saggers,402d5937
info,registry,people,MJ Santner,e4a0deae
info,registry,people,NG Smith,05b1aef8
info,registry,people,OFM Sykes,0bde8443
info,registry,people,RJW Topley,8db7f47f
info,registry,people,Rob White,59b91222
info,registry,people,SM Curran,e94915e6
info,registry,people,SW Currie,c5f40e35
info,registry,people,TE Albert,a6c17509
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
info,registry,people,WRP Fernando,7d98d385
