version,2.3.0
info,balls_per_over,6
info,team,Lancashire
info,team,The Blaze
info,team_type,club
info,gender,female
info,season,2025
info,date,2025/09/17
info,event,ECB Women's One-Day Cup
info,match_id,1462399
info,match_type,ODM
info,overs,50
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,The Blaze
info,toss_decision,field
info,umpire,WRP Fernando
info,umpire,S Redfern
info,match_referee,H Pack
info,winner,Lancashire
info,winner_runs,5
info,player,Lancashire,A Clarke
info,player,Lancashire,GH Lewis
info,player,Lancashire,S Smale
info,player,Lancashire,FMK Morris
info,player,Lancashire,E Threlkeld
info,player,Lancashire,A Lister
info,player,Lancashire,KL Cross
info,player,Lancashire,DEM Carter
info,player,Lancashire,G Potts
info,player,Lancashire,M Gaur
info,player,Lancashire,HE Jones
info,player,The Blaze,GEB Boyce
info,player,The Blaze,SJ Bryce
info,player,The Blaze,KE Bryce
info,player,The Blaze,O Prendergast
info,player,The Blaze,GA Elwiss
info,player,The Blaze,M Kelly
info,player,The Blaze,ML Kirk
info,player,The Blaze,LF Higham
info,player,The Blaze,KL Gordon
info,player,The Blaze,CM McCarthy
info,player,The Blaze,G Ballinger
info,registry,people,A Clarke,9417b5b6
info,registry,people,A Lister,090c0213
info,registry,people,CM McCarthy,7ce7fb3c
info,registry,people,DEM Carter,c3394c16
info,registry,people,E Threlkeld,c66c73f9
info,registry,people,FMK Morris,3a9b3866
info,registry,people,G Ballinger,2f485713
info,registry,people,G Potts,e3a93585
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GEB Boyce,5b1f15fc
info,registry,people,GH Lewis,1b9d1579
info,registry,people,H Pack,fed53c91
info,registry,people,HE Jones,f7b74efa
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Cross,1ade138e
info,registry,people,KL Gordon,00823a96
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Gaur,df9cdebf
info,registry,people,M Kelly,ebf683f9
info,registry,people,ML Kirk,2dece89c
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,S Redfern,5b038989
info,registry,people,S Smale,3247d54e
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,WRP Fernando,7d98d385
