version,2.3.0
info,balls_per_over,6
info,team,Assam
info,team,Jharkhand
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/14
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130725
info,match_type,T20
info,overs,20
info,venue,JSCA International Stadium Complex
info,city,
info,toss_winner,Assam
info,toss_decision,bat
info,winner,Jharkhand
info,winner_wickets,8
info,player,Assam,Pallav Kumar Das
info,player,Assam,Pritam Debnath
info,player,Assam,Sibsankar Roy
info,player,Assam,Swarupam Purkayastha
info,player,Assam,Amit Sinha
info,player,Assam,Rajjakuddin Ahmed
info,player,Assam,Romario Sharma
info,player,Assam,Wasiqur Rahman
info,player,Assam,SJ Barman
info,player,Assam,Pritam Das
info,player,Assam,AN Ahmed
info,player,Jharkhand,VR Aaron
info,player,Jharkhand,Monu Kumar
info,player,Jharkhand,Jaskaran Singh
info,player,Jharkhand,S Nadeem
info,player,Jharkhand,KR Singh
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,Ishan Kishan
info,player,Jharkhand,IR Jaggi
info,player,Jharkhand,SS Tiwary
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,Nazim Siddiqui
info,registry,people,AN Ahmed,2af1b6d2
info,registry,people,Amit Sinha,2f48362d
info,registry,people,IR Jaggi,dded65e7
info,registry,people,Ishan Kishan,752f7486
info,registry,people,Jaskaran Singh,5efcabe2
info,registry,people,KR Singh,fe608a7e
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,Monu Kumar,fb24e76c
info,registry,people,Nazim Siddiqui,88a4a356
info,registry,people,Pallav Kumar Das,c2294408
info,registry,people,Pritam Das,e342d310
info,registry,people,Pritam Debnath,1b9a1e10
info,registry,people,Rajjakuddin Ahmed,69cbffb8
info,registry,people,Romario Sharma,e15fb6f9
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SJ Barman,aef46dfc
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Sibsankar Roy,3d8348d0
info,registry,people,Swarupam Purkayastha,dfc887dc
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,Virat Singh,26d76ad9
info,registry,people,Wasiqur Rahman,645eaa96
