version,2.3.0
info,balls_per_over,6
info,team,Jharkhand
info,team,Delhi
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/21
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157091
info,match_type,T20
info,overs,20
info,venue,"Dr. Gokaraju Laila Ganga Raju ACA Cricket Complex -DVR Ground,Mulapadu"
info,city,
info,toss_winner,Delhi
info,toss_decision,field
info,winner,Jharkhand
info,winner_runs,3
info,player,Jharkhand,Anand Singh
info,player,Jharkhand,Ishan Kishan
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,IR Jaggi
info,player,Jharkhand,AS Roy
info,player,Jharkhand,R Shukla
info,player,Jharkhand,Monu Kumar
info,player,Jharkhand,Vikash Singh
info,player,Jharkhand,S Nadeem
info,player,Jharkhand,SS Tiwary
info,player,Delhi,I Sharma
info,player,Delhi,Pranshu Vijayran
info,player,Delhi,Suboth Bhati
info,player,Delhi,Lalit Yadav
info,player,Delhi,P Negi
info,player,Delhi,N Rana
info,player,Delhi,UBT Chand
info,player,Delhi,Hiten Dalal
info,player,Delhi,DR Shorey
info,player,Delhi,Himmat Singh
info,player,Delhi,Anuj Rawat
info,registry,people,AS Roy,e4cdf230
info,registry,people,Anand Singh,d2550980
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,DR Shorey,faa7365d
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,Hiten Dalal,74bace71
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IR Jaggi,dded65e7
info,registry,people,Ishan Kishan,752f7486
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,Monu Kumar,fb24e76c
info,registry,people,N Rana,fb2d1dda
info,registry,people,P Negi,f62772e5
info,registry,people,Pranshu Vijayran,f0380005
info,registry,people,R Shukla,de4b0555
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Suboth Bhati,bee290b6
info,registry,people,UBT Chand,0c94f480
info,registry,people,Vikash Singh,8b018008
info,registry,people,Virat Singh,26d76ad9
