version,2.3.0
info,balls_per_over,6
info,team,Essex
info,team,Nottinghamshire
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/05/18
info,date,2023/05/19
info,date,2023/05/20
info,date,2023/05/21
info,event,County Championship
info,match_id,1347234
info,match_type,MDM
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,SJ O'Shaughnessy
info,umpire,Tom Lungley
info,match_referee,WR Smith
info,declared,3
info,outcome,draw
info,player,Essex,NLJ Browne
info,player,Essex,AN Cook
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,MJJ Critchley
info,player,Essex,AM Rossington
info,player,Essex,SR Harmer
info,player,Essex,DAJ Bracewell
info,player,Essex,S Snater
info,player,Essex,SJ Cook
info,player,Essex,JA Porter
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,H Hameed
info,player,Nottinghamshire,M Montgomery
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,LW James
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,LA Patterson-White
info,player,Nottinghamshire,CG Harrison
info,player,Nottinghamshire,BA Hutton
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,D Paterson
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AN Cook,f41598c1
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,CG Harrison,f655d740
info,registry,people,D Paterson,462d7c62
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,H Hameed,fe0c5457
info,registry,people,JA Porter,5b6d248a
info,registry,people,JM Clarke,2eca67f5
info,registry,people,LA Patterson-White,d48c0f40
info,registry,people,LW James,2baad3bd
info,registry,people,M Montgomery,7671203a
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,NLJ Browne,81efec30
info,registry,people,S Snater,a790df98
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Cook,679cd31e
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WR Smith,ad962377
