version,2.3.0
info,balls_per_over,6
info,team,Nagaland
info,team,Manipur
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/25
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157144
info,match_type,T20
info,overs,20
info,venue,"Dr. Gokaraju Laila Ganga Raju ACA Cricket Complex -CP Ground,Mulapadu"
info,city,
info,toss_winner,Nagaland
info,toss_decision,bat
info,winner,Manipur
info,winner_wickets,10
info,player,Nagaland,AJ Kaushik
info,player,Nagaland,Sedezhalie Rupero
info,player,Nagaland,Rongsen Jonathan
info,player,Nagaland,KB Pawan
info,player,Nagaland,Manjinder Singh
info,player,Nagaland,AA Kazi
info,player,Nagaland,Kiran Reddy
info,player,Nagaland,Imliwati Lemtur
info,player,Nagaland,Tahmeed Rahman
info,player,Nagaland,Rachit Bhatia
info,player,Nagaland,Toni Chishi
info,player,Manipur,Homendro Kabrambam
info,player,Manipur,Bishworjit Konthoujam
info,player,Manipur,Lamabam Singh
info,player,Manipur,Kangabam Singh
info,player,Manipur,Yashpal Singh
info,player,Manipur,Sultan Karim
info,player,Manipur,Mayank Raghav
info,player,Manipur,P Prafullomani
info,player,Manipur,Ahmed Shah
info,player,Manipur,Bonny Chingangbam
info,player,Manipur,Narsingh Yadav
info,registry,people,AA Kazi,16605a1b
info,registry,people,AJ Kaushik,16d029ec
info,registry,people,Ahmed Shah,075d569e
info,registry,people,Bishworjit Konthoujam,15deff66
info,registry,people,Bonny Chingangbam,ca38de66
info,registry,people,Homendro Kabrambam,1b480a44
info,registry,people,Imliwati Lemtur,76a33e00
info,registry,people,KB Pawan,62dad180
info,registry,people,Kangabam Singh,59da1e8a
info,registry,people,Kiran Reddy,2275cb50
info,registry,people,Kishan Thokchom,dbc76c59
info,registry,people,Lamabam Singh,76860ea3
info,registry,people,Manjinder Singh,783e8d4d
info,registry,people,Mayank Raghav,228bd0b0
info,registry,people,Narsingh Yadav,4c450aee
info,registry,people,P Prafullomani,f9900488
info,registry,people,Rachit Bhatia,e415a5ab
info,registry,people,Rongsen Jonathan,d4753890
info,registry,people,Sedezhalie Rupero,e49574d6
info,registry,people,Sultan Karim,7ef0c030
info,registry,people,Tahmeed Rahman,13903f13
info,registry,people,Toni Chishi,dabf96a5
info,registry,people,Yashpal Singh,297b26da
