version,2.3.0
info,balls_per_over,6
info,team,B-Love Kandy
info,team,Jaffna Kings
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/08/17
info,event,Lanka Premier League
info,match_id,1382899
info,match_type,T20
info,overs,20
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,Jaffna Kings
info,toss_decision,field
info,player_of_match,PWH de Silva
info,umpire,Aleem Dar
info,umpire,RMPJ Rambukwella
info,reserve_umpire,RA Kottahachchi
info,tv_umpire,LE Hannibal
info,match_referee,GF Labrooy
info,target_overs,2,20
info,target_runs,2,189
info,winner,B-Love Kandy
info,winner_runs,61
info,player,B-Love Kandy,Mohammad Haris
info,player,B-Love Kandy,Fakhar Zaman
info,player,B-Love Kandy,LD Chandimal
info,player,B-Love Kandy,PWH de Silva
info,player,B-Love Kandy,PHKD Mendis
info,player,B-Love Kandy,Asif Ali
info,player,B-Love Kandy,AD Mathews
info,player,B-Love Kandy,SSD Arachchige
info,player,B-Love Kandy,I Udana
info,player,B-Love Kandy,N Pradeep
info,player,B-Love Kandy,Mujeeb Ur Rahman
info,player,Jaffna Kings,CA Lynn
info,player,Jaffna Kings,KIC Asalanka
info,player,Jaffna Kings,Rahmanullah Gurbaz
info,player,Jaffna Kings,DN Wellalage
info,player,Jaffna Kings,Shoaib Malik
info,player,Jaffna Kings,DA Miller
info,player,Jaffna Kings,DAS Gunaratne
info,player,Jaffna Kings,NLTC Perera
info,player,Jaffna Kings,M Theekshana
info,player,Jaffna Kings,D Madushanka
info,player,Jaffna Kings,N Thushara
info,registry,people,AD Mathews,896d78ad
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asif Ali,0a4736eb
info,registry,people,CA Lynn,45eda7c8
info,registry,people,D Madushanka,de7d833e
info,registry,people,DA Miller,d67d5f00
info,registry,people,DAS Gunaratne,770494eb
info,registry,people,DN Wellalage,736123bb
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,I Udana,ac5ae4af
info,registry,people,KIC Asalanka,732c038e
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LD Madushanka,de063a39
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Theekshana,f24c6701
info,registry,people,Mohammad Haris,ff3f6fc1
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,N Pradeep,2af838ee
info,registry,people,N Thushara,ee1b6c27
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RA Kottahachchi,808f2939
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,SSD Arachchige,c05f9d20
info,registry,people,Shoaib Malik,64c34cd0
