version,2.3.0
info,balls_per_over,6
info,team,MI Emirates
info,team,Sharjah Warriorz
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2025/02/06
info,event,International League T20
info,match_id,1462204
info,match_type,T20
info,overs,20
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Sharjah Warriorz
info,toss_decision,field
info,player_of_match,TL Seifert
info,umpire,AG Wharf
info,umpire,Shiju Sam
info,reserve_umpire,RSA Palliyaguruge
info,tv_umpire,P Wilson
info,match_referee,SJA Taufel
info,target_overs,2,20
info,target_runs,2,147
info,winner,Sharjah Warriorz
info,winner_wickets,6
info,player,MI Emirates,ADS Fletcher
info,player,MI Emirates,WG Jacks
info,player,MI Emirates,T Banton
info,player,MI Emirates,N Pooran
info,player,MI Emirates,BJ Jacobs
info,player,MI Emirates,MDKJ Perera
info,player,MI Emirates,AJ Hosein
info,player,MI Emirates,R Shepherd
info,player,MI Emirates,AS Joseph
info,player,MI Emirates,Zahoor Khan
info,player,MI Emirates,Muhammad Rohid
info,player,MI Emirates,Fazalhaq Farooqi
info,player,Sharjah Warriorz,T Kohler-Cadmore
info,player,Sharjah Warriorz,J Charles
info,player,Sharjah Warriorz,JJ Roy
info,player,Sharjah Warriorz,MS Wade
info,player,Sharjah Warriorz,TL Seifert
info,player,Sharjah Warriorz,Rohan Mustafa
info,player,Sharjah Warriorz,Ethan D'Souza
info,player,Sharjah Warriorz,Harmeet Singh
info,player,Sharjah Warriorz,TG Southee
info,player,Sharjah Warriorz,AC Agar
info,player,Sharjah Warriorz,AF Milne
info,player,Sharjah Warriorz,D Madushanka
info,registry,people,AC Agar,a2421394
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,AF Milne,350bb1b1
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AS Joseph,b0946605
info,registry,people,BJ Jacobs,972f217b
info,registry,people,D Madushanka,de7d833e
info,registry,people,Ethan D'Souza,31ca7a9c
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,J Charles,09a9d073
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,KMA Paul,75224f22
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MS Wade,afa7e784
info,registry,people,Muhammad Rohid,9103ecdb
info,registry,people,N Pooran,3241e3fd
info,registry,people,P Wilson,68304a36
info,registry,people,R Shepherd,c5aef772
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TG Southee,13c35c9e
info,registry,people,TL Seifert,4663bd23
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Zahoor Khan,f0e293b0
