version,2.3.0
info,balls_per_over,6
info,team,Jammu & Kashmir
info,team,Delhi
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/24
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157125
info,match_type,T20
info,overs,20
info,venue,"Dr. Gokaraju Laila Ganga Raju ACA Cricket Complex -CP Ground,Mulapadu"
info,city,
info,toss_winner,Delhi
info,toss_decision,field
info,winner,Delhi
info,winner_wickets,4
info,player,Jammu & Kashmir,Abdul Samad
info,player,Jammu & Kashmir,Jatin Wadhwan
info,player,Jammu & Kashmir,Shubham Khajuria
info,player,Jammu & Kashmir,Shubham Pundir
info,player,Jammu & Kashmir,Manzoor Dar
info,player,Jammu & Kashmir,Parvez Rasool
info,player,Jammu & Kashmir,IK Pathan
info,player,Jammu & Kashmir,Suryansh Raina
info,player,Jammu & Kashmir,Waseem Raza
info,player,Jammu & Kashmir,Rasikh Salam
info,player,Jammu & Kashmir,Mujtaba Yousuf
info,player,Delhi,I Sharma
info,player,Delhi,Navdeep Saini
info,player,Delhi,Suboth Bhati
info,player,Delhi,Lalit Yadav
info,player,Delhi,N Rana
info,player,Delhi,P Negi
info,player,Delhi,UBT Chand
info,player,Delhi,Hiten Dalal
info,player,Delhi,DR Shorey
info,player,Delhi,Anuj Rawat
info,player,Delhi,Himmat Singh
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,DR Shorey,faa7365d
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,Hiten Dalal,74bace71
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IK Pathan,5fa06777
info,registry,people,Jatin Wadhwan,2cd4271e
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,Manzoor Dar,91a260d3
info,registry,people,Mujtaba Yousuf,f5c9b42c
info,registry,people,N Rana,fb2d1dda
info,registry,people,Navdeep Saini,21d4e29b
info,registry,people,P Negi,f62772e5
info,registry,people,Parvez Rasool,9170ff49
info,registry,people,Rasikh Salam,b8527c3d
info,registry,people,Shubham Khajuria,d8a90827
info,registry,people,Shubham Pundir,86a98b15
info,registry,people,Suboth Bhati,bee290b6
info,registry,people,Suryansh Raina,d162e895
info,registry,people,UBT Chand,0c94f480
info,registry,people,Waseem Raza,c32087fc
